minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
472,101,B区（报刊222）,152,152,0
472,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,121,15
473,101,B区（报刊222）,152,152,0
473,113,C区(新书借阅区),4,4,0
474,100,A区（报刊218）,136,121,15
474,101,B区（报刊222）,152,152,0
474,113,C区(新书借阅区),4,4,0
476,100,A区（报刊218）,136,118,18
476,101,B区（报刊222）,152,152,0
476,113,C区(新书借阅区),4,4,0
478,100,A区（报刊218）,136,119,17
478,101,B区（报刊222）,152,152,0
478,113,C区(新书借阅区),4,4,0
480,100,A区（报刊218）,136,119,17
480,101,B区（报刊222）,152,152,0
480,113,C区(新书借阅区),4,4,0
483,100,A区（报刊218）,136,119,17
483,101,B区（报刊222）,152,152,0
483,113,C区(新书借阅区),4,4,0
484,100,A区（报刊218）,136,119,17
484,101,B区（报刊222）,152,152,0
484,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,119,17
486,101,B区（报刊222）,152,152,0
486,113,C区(新书借阅区),4,4,0
488,100,A区（报刊218）,136,119,17
488,101,B区（报刊222）,152,150,2
488,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,118,18
490,101,B区（报刊222）,152,150,2
490,113,C区(新书借阅区),4,4,0
492,100,A区（报刊218）,136,118,18
492,101,B区（报刊222）,152,150,2
492,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,118,18
494,101,B区（报刊222）,152,149,3
494,113,C区(新书借阅区),4,4,0
496,100,A区（报刊218）,136,118,18
496,101,B区（报刊222）,152,148,4
496,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,119,17
498,101,B区（报刊222）,152,148,4
498,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,119,17
500,101,B区（报刊222）,152,147,5
500,113,C区(新书借阅区),4,4,0
502,100,A区（报刊218）,136,119,17
502,101,B区（报刊222）,152,147,5
502,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,119,17
504,101,B区（报刊222）,152,146,6
504,113,C区(新书借阅区),4,4,0
506,100,A区（报刊218）,136,119,17
506,101,B区（报刊222）,152,146,6
506,113,C区(新书借阅区),4,4,0
508,100,A区（报刊218）,136,118,18
508,101,B区（报刊222）,152,143,9
508,113,C区(新书借阅区),4,4,0
511,100,A区（报刊218）,136,118,18
511,101,B区（报刊222）,152,143,9
511,113,C区(新书借阅区),4,4,0
512,100,A区（报刊218）,136,118,18
512,101,B区（报刊222）,152,143,9
512,113,C区(新书借阅区),4,4,0
515,100,A区（报刊218）,136,118,18
515,101,B区（报刊222）,152,143,9
515,113,C区(新书借阅区),4,4,0
516,100,A区（报刊218）,136,117,19
516,101,B区（报刊222）,152,144,8
516,113,C区(新书借阅区),4,4,0
518,100,A区（报刊218）,136,117,19
518,101,B区（报刊222）,152,143,9
518,113,C区(新书借阅区),4,4,0
520,100,A区（报刊218）,136,117,19
520,101,B区（报刊222）,152,144,8
520,113,C区(新书借阅区),4,4,0
522,100,A区（报刊218）,136,116,20
522,101,B区（报刊222）,152,144,8
522,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,116,20
524,101,B区（报刊222）,152,141,11
524,113,C区(新书借阅区),4,4,0
527,100,A区（报刊218）,136,115,21
527,101,B区（报刊222）,152,141,11
527,113,C区(新书借阅区),4,4,0
528,100,A区（报刊218）,136,115,21
528,101,B区（报刊222）,152,141,11
528,113,C区(新书借阅区),4,4,0
528,100,A区（报刊218）,136,115,21
528,101,B区（报刊222）,152,141,11
528,113,C区(新书借阅区),4,4,0
530,100,A区（报刊218）,136,115,21
530,101,B区（报刊222）,152,141,11
530,113,C区(新书借阅区),4,4,0
532,100,A区（报刊218）,136,115,21
532,101,B区（报刊222）,152,141,11
532,113,C区(新书借阅区),4,4,0
534,100,A区（报刊218）,136,115,21
534,101,B区（报刊222）,152,141,11
534,113,C区(新书借阅区),4,4,0
536,100,A区（报刊218）,136,114,22
536,101,B区（报刊222）,152,141,11
536,113,C区(新书借阅区),4,4,0
538,100,A区（报刊218）,136,114,22
538,101,B区（报刊222）,152,139,13
538,113,C区(新书借阅区),4,4,0
540,100,A区（报刊218）,136,112,24
540,101,B区（报刊222）,152,140,12
540,113,C区(新书借阅区),4,4,0
542,100,A区（报刊218）,136,113,23
542,101,B区（报刊222）,152,140,12
542,113,C区(新书借阅区),4,4,0
544,100,A区（报刊218）,136,112,24
544,101,B区（报刊222）,152,140,12
544,113,C区(新书借阅区),4,4,0
546,100,A区（报刊218）,136,110,26
546,101,B区（报刊222）,152,137,15
546,113,C区(新书借阅区),4,4,0
548,100,A区（报刊218）,136,109,27
548,101,B区（报刊222）,152,137,15
548,113,C区(新书借阅区),4,4,0
550,100,A区（报刊218）,136,109,27
550,101,B区（报刊222）,152,136,16
550,113,C区(新书借阅区),4,4,0
552,100,A区（报刊218）,136,109,27
552,101,B区（报刊222）,152,136,16
552,113,C区(新书借阅区),4,4,0
554,100,A区（报刊218）,136,109,27
554,101,B区（报刊222）,152,136,16
554,113,C区(新书借阅区),4,4,0
556,100,A区（报刊218）,136,109,27
556,101,B区（报刊222）,152,136,16
556,113,C区(新书借阅区),4,4,0
558,100,A区（报刊218）,136,109,27
558,101,B区（报刊222）,152,137,15
558,113,C区(新书借阅区),4,4,0
560,100,A区（报刊218）,136,109,27
560,101,B区（报刊222）,152,137,15
560,113,C区(新书借阅区),4,4,0
562,100,A区（报刊218）,136,109,27
562,101,B区（报刊222）,152,136,16
562,113,C区(新书借阅区),4,4,0
564,100,A区（报刊218）,136,108,28
564,101,B区（报刊222）,152,135,17
564,113,C区(新书借阅区),4,4,0
566,100,A区（报刊218）,136,107,29
566,101,B区（报刊222）,152,135,17
566,113,C区(新书借阅区),4,4,0
568,100,A区（报刊218）,136,106,30
568,101,B区（报刊222）,152,135,17
568,113,C区(新书借阅区),4,4,0
570,100,A区（报刊218）,136,106,30
570,101,B区（报刊222）,152,134,18
570,113,C区(新书借阅区),4,4,0
572,100,A区（报刊218）,136,102,34
572,101,B区（报刊222）,152,133,19
572,113,C区(新书借阅区),4,4,0
574,100,A区（报刊218）,136,102,34
574,101,B区（报刊222）,152,133,19
574,113,C区(新书借阅区),4,4,0
576,100,A区（报刊218）,136,101,35
576,101,B区（报刊222）,152,133,19
576,113,C区(新书借阅区),4,4,0
578,100,A区（报刊218）,136,100,36
578,101,B区（报刊222）,152,133,19
578,113,C区(新书借阅区),4,4,0
579,100,A区（报刊218）,136,101,35
579,101,B区（报刊222）,152,133,19
579,113,C区(新书借阅区),4,4,0
580,100,A区（报刊218）,136,101,35
580,101,B区（报刊222）,152,133,19
580,113,C区(新书借阅区),4,4,0
582,100,A区（报刊218）,136,101,35
582,101,B区（报刊222）,152,133,19
582,113,C区(新书借阅区),4,4,0
584,100,A区（报刊218）,136,102,34
584,101,B区（报刊222）,152,133,19
584,113,C区(新书借阅区),4,4,0
586,100,A区（报刊218）,136,102,34
586,101,B区（报刊222）,152,132,20
586,113,C区(新书借阅区),4,4,0
588,100,A区（报刊218）,136,101,35
588,101,B区（报刊222）,152,132,20
588,113,C区(新书借阅区),4,4,0
590,100,A区（报刊218）,136,101,35
590,101,B区（报刊222）,152,133,19
590,113,C区(新书借阅区),4,4,0
592,100,A区（报刊218）,136,102,34
592,101,B区（报刊222）,152,133,19
592,113,C区(新书借阅区),4,4,0
594,100,A区（报刊218）,136,101,35
594,101,B区（报刊222）,152,134,18
594,113,C区(新书借阅区),4,4,0
596,100,A区（报刊218）,136,101,35
596,101,B区（报刊222）,152,134,18
596,113,C区(新书借阅区),4,4,0
598,100,A区（报刊218）,136,99,37
598,101,B区（报刊222）,152,133,19
598,113,C区(新书借阅区),4,4,0
600,100,A区（报刊218）,136,97,39
600,101,B区（报刊222）,152,132,20
600,113,C区(新书借阅区),4,4,0
603,100,A区（报刊218）,136,97,39
603,101,B区（报刊222）,152,130,22
603,113,C区(新书借阅区),4,4,0
604,100,A区（报刊218）,136,96,40
604,101,B区（报刊222）,152,130,22
604,113,C区(新书借阅区),4,4,0
606,100,A区（报刊218）,136,96,40
606,101,B区（报刊222）,152,129,23
606,113,C区(新书借阅区),4,4,0
608,100,A区（报刊218）,136,94,42
608,101,B区（报刊222）,152,129,23
608,113,C区(新书借阅区),4,4,0
610,100,A区（报刊218）,136,94,42
610,101,B区（报刊222）,152,129,23
610,113,C区(新书借阅区),4,4,0
612,100,A区（报刊218）,136,94,42
612,101,B区（报刊222）,152,129,23
612,113,C区(新书借阅区),4,4,0
614,100,A区（报刊218）,136,95,41
614,101,B区（报刊222）,152,129,23
614,113,C区(新书借阅区),4,4,0
616,100,A区（报刊218）,136,94,42
616,101,B区（报刊222）,152,128,24
616,113,C区(新书借阅区),4,4,0
618,100,A区（报刊218）,136,93,43
618,101,B区（报刊222）,152,128,24
618,113,C区(新书借阅区),4,4,0
620,100,A区（报刊218）,136,94,42
620,101,B区（报刊222）,152,128,24
620,113,C区(新书借阅区),4,4,0
622,100,A区（报刊218）,136,94,42
622,101,B区（报刊222）,152,128,24
622,113,C区(新书借阅区),4,4,0
624,100,A区（报刊218）,136,94,42
624,101,B区（报刊222）,152,127,25
624,113,C区(新书借阅区),4,4,0
626,100,A区（报刊218）,136,94,42
626,101,B区（报刊222）,152,126,26
626,113,C区(新书借阅区),4,4,0
628,100,A区（报刊218）,136,95,41
628,101,B区（报刊222）,152,126,26
628,113,C区(新书借阅区),4,4,0
630,100,A区（报刊218）,136,95,41
630,101,B区（报刊222）,152,126,26
630,113,C区(新书借阅区),4,4,0
632,100,A区（报刊218）,136,96,40
632,101,B区（报刊222）,152,125,27
632,113,C区(新书借阅区),4,4,0
634,100,A区（报刊218）,136,97,39
634,101,B区（报刊222）,152,124,28
634,113,C区(新书借阅区),4,4,0
636,100,A区（报刊218）,136,97,39
636,101,B区（报刊222）,152,123,29
636,113,C区(新书借阅区),4,4,0
638,100,A区（报刊218）,136,97,39
638,101,B区（报刊222）,152,121,31
638,113,C区(新书借阅区),4,4,0
640,100,A区（报刊218）,136,96,40
640,101,B区（报刊222）,152,121,31
640,113,C区(新书借阅区),4,4,0
643,100,A区（报刊218）,136,96,40
643,101,B区（报刊222）,152,118,34
643,113,C区(新书借阅区),4,4,0
644,100,A区（报刊218）,136,96,40
644,101,B区（报刊222）,152,118,34
644,113,C区(新书借阅区),4,4,0
646,100,A区（报刊218）,136,96,40
646,101,B区（报刊222）,152,118,34
646,113,C区(新书借阅区),4,4,0
648,100,A区（报刊218）,136,96,40
648,101,B区（报刊222）,152,118,34
648,113,C区(新书借阅区),4,4,0
650,100,A区（报刊218）,136,96,40
650,101,B区（报刊222）,152,118,34
650,113,C区(新书借阅区),4,4,0
652,100,A区（报刊218）,136,95,41
652,101,B区（报刊222）,152,115,37
652,113,C区(新书借阅区),4,4,0
654,100,A区（报刊218）,136,94,42
654,101,B区（报刊222）,152,116,36
654,113,C区(新书借阅区),4,4,0
656,100,A区（报刊218）,136,94,42
656,101,B区（报刊222）,152,115,37
656,113,C区(新书借阅区),4,4,0
657,100,A区（报刊218）,136,94,42
657,101,B区（报刊222）,152,115,37
657,113,C区(新书借阅区),4,4,0
658,100,A区（报刊218）,136,94,42
658,101,B区（报刊222）,152,115,37
658,113,C区(新书借阅区),4,4,0
660,100,A区（报刊218）,136,93,43
660,101,B区（报刊222）,152,115,37
660,113,C区(新书借阅区),4,4,0
662,100,A区（报刊218）,136,92,44
662,101,B区（报刊222）,152,115,37
662,113,C区(新书借阅区),4,4,0
664,100,A区（报刊218）,136,91,45
664,101,B区（报刊222）,152,115,37
664,113,C区(新书借阅区),4,4,0
666,100,A区（报刊218）,136,91,45
666,101,B区（报刊222）,152,115,37
666,113,C区(新书借阅区),4,3,1
668,100,A区（报刊218）,136,90,46
668,101,B区（报刊222）,152,115,37
668,113,C区(新书借阅区),4,3,1
670,100,A区（报刊218）,136,90,46
670,101,B区（报刊222）,152,115,37
670,113,C区(新书借阅区),4,4,0
672,100,A区（报刊218）,136,90,46
672,101,B区（报刊222）,152,115,37
672,113,C区(新书借阅区),4,4,0
674,100,A区（报刊218）,136,91,45
674,101,B区（报刊222）,152,114,38
674,113,C区(新书借阅区),4,4,0
676,100,A区（报刊218）,136,91,45
676,101,B区（报刊222）,152,115,37
676,113,C区(新书借阅区),4,4,0
678,100,A区（报刊218）,136,91,45
678,101,B区（报刊222）,152,115,37
678,113,C区(新书借阅区),4,4,0
681,100,A区（报刊218）,136,91,45
681,101,B区（报刊222）,152,115,37
681,113,C区(新书借阅区),4,4,0
682,100,A区（报刊218）,136,91,45
682,101,B区（报刊222）,152,114,38
682,113,C区(新书借阅区),4,4,0
684,100,A区（报刊218）,136,91,45
684,101,B区（报刊222）,152,112,40
684,113,C区(新书借阅区),4,4,0
686,100,A区（报刊218）,136,90,46
686,101,B区（报刊222）,152,112,40
686,113,C区(新书借阅区),4,4,0
688,100,A区（报刊218）,136,90,46
688,101,B区（报刊222）,152,112,40
688,113,C区(新书借阅区),4,4,0
690,100,A区（报刊218）,136,90,46
690,101,B区（报刊222）,152,112,40
690,113,C区(新书借阅区),4,4,0
692,100,A区（报刊218）,136,91,45
692,101,B区（报刊222）,152,112,40
692,113,C区(新书借阅区),4,4,0
694,100,A区（报刊218）,136,89,47
694,101,B区（报刊222）,152,111,41
694,113,C区(新书借阅区),4,4,0
696,100,A区（报刊218）,136,88,48
696,101,B区（报刊222）,152,111,41
696,113,C区(新书借阅区),4,4,0
698,100,A区（报刊218）,136,89,47
698,101,B区（报刊222）,152,111,41
698,113,C区(新书借阅区),4,4,0
699,100,A区（报刊218）,136,89,47
699,101,B区（报刊222）,152,111,41
699,113,C区(新书借阅区),4,4,0
700,100,A区（报刊218）,136,89,47
700,101,B区（报刊222）,152,110,42
700,113,C区(新书借阅区),4,4,0
702,100,A区（报刊218）,136,89,47
702,101,B区（报刊222）,152,109,43
702,113,C区(新书借阅区),4,4,0
704,100,A区（报刊218）,136,88,48
704,101,B区（报刊222）,152,109,43
704,113,C区(新书借阅区),4,4,0
706,100,A区（报刊218）,136,88,48
706,101,B区（报刊222）,152,109,43
706,113,C区(新书借阅区),4,4,0
708,100,A区（报刊218）,136,88,48
708,101,B区（报刊222）,152,109,43
708,113,C区(新书借阅区),4,4,0
710,100,A区（报刊218）,136,88,48
710,101,B区（报刊222）,152,109,43
710,113,C区(新书借阅区),4,4,0
712,100,A区（报刊218）,136,86,50
712,101,B区（报刊222）,152,108,44
712,113,C区(新书借阅区),4,4,0
712,100,A区（报刊218）,136,86,50
712,101,B区（报刊222）,152,108,44
712,113,C区(新书借阅区),4,4,0
714,100,A区（报刊218）,136,87,49
714,101,B区（报刊222）,152,106,46
714,113,C区(新书借阅区),4,4,0
716,100,A区（报刊218）,136,88,48
716,101,B区（报刊222）,152,106,46
716,113,C区(新书借阅区),4,4,0
718,100,A区（报刊218）,136,88,48
718,101,B区（报刊222）,152,106,46
718,113,C区(新书借阅区),4,4,0
720,100,A区（报刊218）,136,88,48
720,101,B区（报刊222）,152,106,46
720,113,C区(新书借阅区),4,4,0
723,100,A区（报刊218）,136,88,48
723,101,B区（报刊222）,152,105,47
723,113,C区(新书借阅区),4,4,0
724,100,A区（报刊218）,136,88,48
724,101,B区（报刊222）,152,105,47
724,113,C区(新书借阅区),4,4,0
726,100,A区（报刊218）,136,86,50
726,101,B区（报刊222）,152,106,46
726,113,C区(新书借阅区),4,4,0
728,100,A区（报刊218）,136,86,50
728,101,B区（报刊222）,152,106,46
728,113,C区(新书借阅区),4,4,0
730,100,A区（报刊218）,136,86,50
730,101,B区（报刊222）,152,106,46
730,113,C区(新书借阅区),4,4,0
732,100,A区（报刊218）,136,86,50
732,101,B区（报刊222）,152,105,47
732,113,C区(新书借阅区),4,4,0
