minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
472,101,B区（报刊222）,152,149,3
472,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,127,9
473,101,B区（报刊222）,152,149,3
473,113,C区(新书借阅区),4,4,0
474,100,A区（报刊218）,136,127,9
474,101,B区（报刊222）,152,149,3
474,113,C区(新书借阅区),4,4,0
476,100,A区（报刊218）,136,127,9
476,101,B区（报刊222）,152,149,3
476,113,C区(新书借阅区),4,4,0
478,100,A区（报刊218）,136,126,10
478,101,B区（报刊222）,152,149,3
478,113,C区(新书借阅区),4,4,0
481,100,A区（报刊218）,136,126,10
481,101,B区（报刊222）,152,149,3
481,113,C区(新书借阅区),4,4,0
483,100,A区（报刊218）,136,127,9
483,101,B区（报刊222）,152,149,3
483,113,C区(新书借阅区),4,4,0
484,100,A区（报刊218）,136,127,9
484,101,B区（报刊222）,152,149,3
484,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,127,9
486,101,B区（报刊222）,152,149,3
486,113,C区(新书借阅区),4,4,0
488,100,A区（报刊218）,136,126,10
488,101,B区（报刊222）,152,149,3
488,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,126,10
490,101,B区（报刊222）,152,149,3
490,113,C区(新书借阅区),4,4,0
492,100,A区（报刊218）,136,126,10
492,101,B区（报刊222）,152,149,3
492,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,126,10
494,101,B区（报刊222）,152,147,5
494,113,C区(新书借阅区),4,4,0
496,100,A区（报刊218）,136,125,11
496,101,B区（报刊222）,152,147,5
496,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,125,11
498,101,B区（报刊222）,152,147,5
498,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,125,11
500,101,B区（报刊222）,152,148,4
500,113,C区(新书借阅区),4,4,0
502,100,A区（报刊218）,136,126,10
502,101,B区（报刊222）,152,149,3
502,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,126,10
504,101,B区（报刊222）,152,149,3
504,113,C区(新书借阅区),4,4,0
506,100,A区（报刊218）,136,126,10
506,101,B区（报刊222）,152,147,5
506,113,C区(新书借阅区),4,4,0
509,100,A区（报刊218）,136,125,11
509,101,B区（报刊222）,152,147,5
509,113,C区(新书借阅区),4,4,0
510,100,A区（报刊218）,136,125,11
510,101,B区（报刊222）,152,147,5
510,113,C区(新书借阅区),4,4,0
512,100,A区（报刊218）,136,125,11
512,101,B区（报刊222）,152,145,7
512,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,125,11
514,101,B区（报刊222）,152,146,6
514,113,C区(新书借阅区),4,4,0
516,100,A区（报刊218）,136,125,11
516,101,B区（报刊222）,152,145,7
516,113,C区(新书借阅区),4,4,0
518,100,A区（报刊218）,136,125,11
518,101,B区（报刊222）,152,145,7
518,113,C区(新书借阅区),4,4,0
520,100,A区（报刊218）,136,123,13
520,101,B区（报刊222）,152,145,7
520,113,C区(新书借阅区),4,4,0
522,100,A区（报刊218）,136,123,13
522,101,B区（报刊222）,152,145,7
522,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,123,13
524,101,B区（报刊222）,152,145,7
524,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,123,13
524,101,B区（报刊222）,152,145,7
524,113,C区(新书借阅区),4,4,0
526,100,A区（报刊218）,136,121,15
526,101,B区（报刊222）,152,145,7
526,113,C区(新书借阅区),4,4,0
528,100,A区（报刊218）,136,120,16
528,101,B区（报刊222）,152,145,7
528,113,C区(新书借阅区),4,3,1
530,100,A区（报刊218）,136,120,16
530,101,B区（报刊222）,152,143,9
530,113,C区(新书借阅区),4,3,1
532,100,A区（报刊218）,136,120,16
532,101,B区（报刊222）,152,143,9
532,113,C区(新书借阅区),4,3,1
534,100,A区（报刊218）,136,120,16
534,101,B区（报刊222）,152,143,9
534,113,C区(新书借阅区),4,3,1
536,100,A区（报刊218）,136,119,17
536,101,B区（报刊222）,152,143,9
536,113,C区(新书借阅区),4,3,1
538,100,A区（报刊218）,136,118,18
538,101,B区（报刊222）,152,143,9
538,113,C区(新书借阅区),4,3,1
540,100,A区（报刊218）,136,116,20
540,101,B区（报刊222）,152,143,9
540,113,C区(新书借阅区),4,3,1
542,100,A区（报刊218）,136,115,21
542,101,B区（报刊222）,152,143,9
542,113,C区(新书借阅区),4,3,1
544,100,A区（报刊218）,136,115,21
544,101,B区（报刊222）,152,146,6
544,113,C区(新书借阅区),4,3,1
546,100,A区（报刊218）,136,114,22
546,101,B区（报刊222）,152,145,7
546,113,C区(新书借阅区),4,3,1
548,100,A区（报刊218）,136,114,22
548,101,B区（报刊222）,152,141,11
548,113,C区(新书借阅区),4,3,1
550,100,A区（报刊218）,136,114,22
550,101,B区（报刊222）,152,139,13
550,113,C区(新书借阅区),4,3,1
552,100,A区（报刊218）,136,113,23
552,101,B区（报刊222）,152,139,13
552,113,C区(新书借阅区),4,3,1
554,100,A区（报刊218）,136,113,23
554,101,B区（报刊222）,152,139,13
554,113,C区(新书借阅区),4,3,1
556,100,A区（报刊218）,136,111,25
556,101,B区（报刊222）,152,137,15
556,113,C区(新书借阅区),4,3,1
559,100,A区（报刊218）,136,110,26
559,101,B区（报刊222）,152,137,15
559,113,C区(新书借阅区),4,3,1
560,100,A区（报刊218）,136,110,26
560,101,B区（报刊222）,152,137,15
560,113,C区(新书借阅区),4,3,1
562,100,A区（报刊218）,136,110,26
562,101,B区（报刊222）,152,137,15
562,113,C区(新书借阅区),4,3,1
564,100,A区（报刊218）,136,109,27
564,101,B区（报刊222）,152,137,15
564,113,C区(新书借阅区),4,3,1
566,100,A区（报刊218）,136,109,27
566,101,B区（报刊222）,152,136,16
566,113,C区(新书借阅区),4,3,1
568,100,A区（报刊218）,136,109,27
568,101,B区（报刊222）,152,134,18
568,113,C区(新书借阅区),4,3,1
570,100,A区（报刊218）,136,109,27
570,101,B区（报刊222）,152,133,19
570,113,C区(新书借阅区),4,3,1
573,100,A区（报刊218）,136,109,27
573,101,B区（报刊222）,152,132,20
573,113,C区(新书借阅区),4,3,1
574,100,A区（报刊218）,136,109,27
574,101,B区（报刊222）,152,130,22
574,113,C区(新书借阅区),4,3,1
576,100,A区（报刊218）,136,109,27
576,101,B区（报刊222）,152,131,21
576,113,C区(新书借阅区),4,3,1
578,100,A区（报刊218）,136,108,28
578,101,B区（报刊222）,152,132,20
578,113,C区(新书借阅区),4,3,1
580,100,A区（报刊218）,136,107,29
580,101,B区（报刊222）,152,130,22
580,113,C区(新书借阅区),4,3,1
582,100,A区（报刊218）,136,107,29
582,101,B区（报刊222）,152,130,22
582,113,C区(新书借阅区),4,3,1
584,100,A区（报刊218）,136,107,29
584,101,B区（报刊222）,152,130,22
584,113,C区(新书借阅区),4,3,1
585,100,A区（报刊218）,136,107,29
585,101,B区（报刊222）,152,130,22
585,113,C区(新书借阅区),4,3,1
586,100,A区（报刊218）,136,107,29
586,101,B区（报刊222）,152,130,22
586,113,C区(新书借阅区),4,3,1
588,100,A区（报刊218）,136,106,30
588,101,B区（报刊222）,152,130,22
588,113,C区(新书借阅区),4,3,1
590,100,A区（报刊218）,136,105,31
590,101,B区（报刊222）,152,130,22
590,113,C区(新书借阅区),4,3,1
592,100,A区（报刊218）,136,105,31
592,101,B区（报刊222）,152,129,23
592,113,C区(新书借阅区),4,2,2
594,100,A区（报刊218）,136,105,31
594,101,B区（报刊222）,152,128,24
594,113,C区(新书借阅区),4,2,2
596,100,A区（报刊218）,136,104,32
596,101,B区（报刊222）,152,128,24
596,113,C区(新书借阅区),4,2,2
598,100,A区（报刊218）,136,103,33
598,101,B区（报刊222）,152,127,25
598,113,C区(新书借阅区),4,2,2
600,100,A区（报刊218）,136,104,32
600,101,B区（报刊222）,152,127,25
600,113,C区(新书借阅区),4,2,2
603,100,A区（报刊218）,136,104,32
603,101,B区（报刊222）,152,127,25
603,113,C区(新书借阅区),4,2,2
604,100,A区（报刊218）,136,101,35
604,101,B区（报刊222）,152,126,26
604,113,C区(新书借阅区),4,2,2
606,100,A区（报刊218）,136,100,36
606,101,B区（报刊222）,152,125,27
606,113,C区(新书借阅区),4,2,2
608,100,A区（报刊218）,136,100,36
608,101,B区（报刊222）,152,125,27
608,113,C区(新书借阅区),4,2,2
610,100,A区（报刊218）,136,100,36
610,101,B区（报刊222）,152,125,27
610,113,C区(新书借阅区),4,2,2
612,100,A区（报刊218）,136,96,40
612,101,B区（报刊222）,152,125,27
612,113,C区(新书借阅区),4,2,2
615,100,A区（报刊218）,136,95,41
615,101,B区（报刊222）,152,123,29
615,113,C区(新书借阅区),4,2,2
616,100,A区（报刊218）,136,92,44
616,101,B区（报刊222）,152,123,29
616,113,C区(新书借阅区),4,2,2
618,100,A区（报刊218）,136,92,44
618,101,B区（报刊222）,152,123,29
618,113,C区(新书借阅区),4,2,2
621,100,A区（报刊218）,136,90,46
621,101,B区（报刊222）,152,123,29
621,113,C区(新书借阅区),4,2,2
622,100,A区（报刊218）,136,88,48
622,101,B区（报刊222）,152,121,31
622,113,C区(新书借阅区),4,2,2
624,100,A区（报刊218）,136,88,48
624,101,B区（报刊222）,152,121,31
624,113,C区(新书借阅区),4,2,2
626,100,A区（报刊218）,136,88,48
626,101,B区（报刊222）,152,121,31
626,113,C区(新书借阅区),4,2,2
628,100,A区（报刊218）,136,88,48
628,101,B区（报刊222）,152,121,31
628,113,C区(新书借阅区),4,2,2
630,100,A区（报刊218）,136,88,48
630,101,B区（报刊222）,152,121,31
630,113,C区(新书借阅区),4,3,1
632,100,A区（报刊218）,136,87,49
632,101,B区（报刊222）,152,121,31
632,113,C区(新书借阅区),4,3,1
634,100,A区（报刊218）,136,87,49
634,101,B区（报刊222）,152,121,31
634,113,C区(新书借阅区),4,3,1
