minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
479,101,B区（报刊222）,152,151,1
479,113,C区(新书借阅区),4,4,0
482,100,A区（报刊218）,136,116,20
482,101,B区（报刊222）,152,151,1
482,113,C区(新书借阅区),4,4,0
484,100,A区（报刊218）,136,116,20
484,101,B区（报刊222）,152,151,1
484,113,C区(新书借阅区),4,4,0
485,100,A区（报刊218）,136,116,20
485,101,B区（报刊222）,152,151,1
485,113,C区(新书借阅区),4,4,0
487,100,A区（报刊218）,136,116,20
487,101,B区（报刊222）,152,151,1
487,113,C区(新书借阅区),4,4,0
489,100,A区（报刊218）,136,115,21
489,101,B区（报刊222）,152,151,1
489,113,C区(新书借阅区),4,4,0
491,100,A区（报刊218）,136,115,21
491,101,B区（报刊222）,152,151,1
491,113,C区(新书借阅区),4,4,0
493,100,A区（报刊218）,136,115,21
493,101,B区（报刊222）,152,151,1
493,113,C区(新书借阅区),4,4,0
495,100,A区（报刊218）,136,114,22
495,101,B区（报刊222）,152,151,1
495,113,C区(新书借阅区),4,4,0
497,100,A区（报刊218）,136,114,22
497,101,B区（报刊222）,152,151,1
497,113,C区(新书借阅区),4,4,0
499,100,A区（报刊218）,136,115,21
499,101,B区（报刊222）,152,150,2
499,113,C区(新书借阅区),4,4,0
501,100,A区（报刊218）,136,115,21
501,101,B区（报刊222）,152,149,3
501,113,C区(新书借阅区),4,4,0
503,100,A区（报刊218）,136,114,22
503,101,B区（报刊222）,152,149,3
503,113,C区(新书借阅区),4,4,0
505,100,A区（报刊218）,136,113,23
505,101,B区（报刊222）,152,149,3
505,113,C区(新书借阅区),4,4,0
507,100,A区（报刊218）,136,112,24
507,101,B区（报刊222）,152,149,3
507,113,C区(新书借阅区),4,4,0
509,100,A区（报刊218）,136,113,23
509,101,B区（报刊222）,152,149,3
509,113,C区(新书借阅区),4,4,0
511,100,A区（报刊218）,136,113,23
511,101,B区（报刊222）,152,149,3
511,113,C区(新书借阅区),4,4,0
513,100,A区（报刊218）,136,113,23
513,101,B区（报刊222）,152,148,4
513,113,C区(新书借阅区),4,4,0
515,100,A区（报刊218）,136,113,23
515,101,B区（报刊222）,152,148,4
515,113,C区(新书借阅区),4,4,0
517,100,A区（报刊218）,136,113,23
517,101,B区（报刊222）,152,149,3
517,113,C区(新书借阅区),4,4,0
519,100,A区（报刊218）,136,115,21
519,101,B区（报刊222）,152,149,3
519,113,C区(新书借阅区),4,4,0
521,100,A区（报刊218）,136,114,22
521,101,B区（报刊222）,152,149,3
521,113,C区(新书借阅区),4,4,0
523,100,A区（报刊218）,136,114,22
523,101,B区（报刊222）,152,149,3
523,113,C区(新书借阅区),4,4,0
525,100,A区（报刊218）,136,114,22
525,101,B区（报刊222）,152,149,3
525,113,C区(新书借阅区),4,4,0
527,100,A区（报刊218）,136,114,22
527,101,B区（报刊222）,152,149,3
527,113,C区(新书借阅区),4,4,0
529,100,A区（报刊218）,136,115,21
529,101,B区（报刊222）,152,149,3
529,113,C区(新书借阅区),4,4,0
531,100,A区（报刊218）,136,114,22
531,101,B区（报刊222）,152,149,3
531,113,C区(新书借阅区),4,4,0
533,100,A区（报刊218）,136,114,22
533,101,B区（报刊222）,152,149,3
533,113,C区(新书借阅区),4,4,0
535,100,A区（报刊218）,136,114,22
535,101,B区（报刊222）,152,149,3
535,113,C区(新书借阅区),4,4,0
537,100,A区（报刊218）,136,112,24
537,101,B区（报刊222）,152,149,3
537,113,C区(新书借阅区),4,4,0
539,100,A区（报刊218）,136,112,24
539,101,B区（报刊222）,152,149,3
539,113,C区(新书借阅区),4,4,0
541,100,A区（报刊218）,136,110,26
541,101,B区（报刊222）,152,149,3
541,113,C区(新书借阅区),4,4,0
543,100,A区（报刊218）,136,110,26
543,101,B区（报刊222）,152,149,3
543,113,C区(新书借阅区),4,4,0
545,100,A区（报刊218）,136,110,26
545,101,B区（报刊222）,152,147,5
545,113,C区(新书借阅区),4,4,0
547,100,A区（报刊218）,136,110,26
547,101,B区（报刊222）,152,147,5
547,113,C区(新书借阅区),4,4,0
549,100,A区（报刊218）,136,109,27
549,101,B区（报刊222）,152,147,5
549,113,C区(新书借阅区),4,4,0
551,100,A区（报刊218）,136,109,27
551,101,B区（报刊222）,152,147,5
551,113,C区(新书借阅区),4,4,0
553,100,A区（报刊218）,136,109,27
553,101,B区（报刊222）,152,147,5
553,113,C区(新书借阅区),4,4,0
555,100,A区（报刊218）,136,109,27
555,101,B区（报刊222）,152,147,5
555,113,C区(新书借阅区),4,4,0
557,100,A区（报刊218）,136,109,27
557,101,B区（报刊222）,152,147,5
557,113,C区(新书借阅区),4,4,0
559,100,A区（报刊218）,136,109,27
559,101,B区（报刊222）,152,147,5
559,113,C区(新书借阅区),4,4,0
561,100,A区（报刊218）,136,109,27
561,101,B区（报刊222）,152,146,6
561,113,C区(新书借阅区),4,4,0
563,100,A区（报刊218）,136,109,27
563,101,B区（报刊222）,152,146,6
563,113,C区(新书借阅区),4,4,0
565,100,A区（报刊218）,136,109,27
565,101,B区（报刊222）,152,146,6
565,113,C区(新书借阅区),4,4,0
567,100,A区（报刊218）,136,108,28
567,101,B区（报刊222）,152,146,6
567,113,C区(新书借阅区),4,4,0
