minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
472,101,B区（报刊222）,152,151,1
472,113,C区(新书借阅区),4,4,0
474,100,A区（报刊218）,136,126,10
474,101,B区（报刊222）,152,151,1
474,113,C区(新书借阅区),4,4,0
476,100,A区（报刊218）,136,127,9
476,101,B区（报刊222）,152,151,1
476,113,C区(新书借阅区),4,4,0
478,100,A区（报刊218）,136,127,9
478,101,B区（报刊222）,152,151,1
478,113,C区(新书借阅区),4,4,0
478,100,A区（报刊218）,136,127,9
478,101,B区（报刊222）,152,151,1
478,113,C区(新书借阅区),4,4,0
481,100,A区（报刊218）,136,126,10
481,101,B区（报刊222）,152,151,1
481,113,C区(新书借阅区),4,4,0
482,100,A区（报刊218）,136,126,10
482,101,B区（报刊222）,152,151,1
482,113,C区(新书借阅区),4,4,0
484,100,A区（报刊218）,136,126,10
484,101,B区（报刊222）,152,151,1
484,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,126,10
486,101,B区（报刊222）,152,151,1
486,113,C区(新书借阅区),4,4,0
488,100,A区（报刊218）,136,127,9
488,101,B区（报刊222）,152,151,1
488,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,126,10
490,101,B区（报刊222）,152,151,1
490,113,C区(新书借阅区),4,4,0
492,100,A区（报刊218）,136,126,10
492,101,B区（报刊222）,152,151,1
492,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,126,10
494,101,B区（报刊222）,152,151,1
494,113,C区(新书借阅区),4,4,0
496,100,A区（报刊218）,136,128,8
496,101,B区（报刊222）,152,150,2
496,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,127,9
498,101,B区（报刊222）,152,150,2
498,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,127,9
500,101,B区（报刊222）,152,150,2
500,113,C区(新书借阅区),4,4,0
502,100,A区（报刊218）,136,128,8
502,101,B区（报刊222）,152,150,2
502,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,128,8
504,101,B区（报刊222）,152,150,2
504,113,C区(新书借阅区),4,4,0
506,100,A区（报刊218）,136,127,9
506,101,B区（报刊222）,152,150,2
506,113,C区(新书借阅区),4,4,0
508,100,A区（报刊218）,136,127,9
508,101,B区（报刊222）,152,150,2
508,113,C区(新书借阅区),4,4,0
510,100,A区（报刊218）,136,127,9
510,101,B区（报刊222）,152,150,2
510,113,C区(新书借阅区),4,4,0
512,100,A区（报刊218）,136,127,9
512,101,B区（报刊222）,152,150,2
512,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,127,9
514,101,B区（报刊222）,152,149,3
514,113,C区(新书借阅区),4,4,0
516,100,A区（报刊218）,136,126,10
516,101,B区（报刊222）,152,149,3
516,113,C区(新书借阅区),4,4,0
518,100,A区（报刊218）,136,126,10
518,101,B区（报刊222）,152,149,3
518,113,C区(新书借阅区),4,2,2
520,100,A区（报刊218）,136,126,10
520,101,B区（报刊222）,152,149,3
520,113,C区(新书借阅区),4,2,2
522,100,A区（报刊218）,136,126,10
522,101,B区（报刊222）,152,149,3
522,113,C区(新书借阅区),4,2,2
524,100,A区（报刊218）,136,125,11
524,101,B区（报刊222）,152,149,3
524,113,C区(新书借阅区),4,2,2
527,100,A区（报刊218）,136,125,11
527,101,B区（报刊222）,152,148,4
527,113,C区(新书借阅区),4,2,2
528,100,A区（报刊218）,136,123,13
528,101,B区（报刊222）,152,148,4
528,113,C区(新书借阅区),4,2,2
530,100,A区（报刊218）,136,122,14
530,101,B区（报刊222）,152,148,4
530,113,C区(新书借阅区),4,2,2
532,100,A区（报刊218）,136,122,14
532,101,B区（报刊222）,152,148,4
532,113,C区(新书借阅区),4,2,2
534,100,A区（报刊218）,136,121,15
534,101,B区（报刊222）,152,149,3
534,113,C区(新书借阅区),4,2,2
536,100,A区（报刊218）,136,122,14
536,101,B区（报刊222）,152,150,2
536,113,C区(新书借阅区),4,2,2
538,100,A区（报刊218）,136,122,14
538,101,B区（报刊222）,152,149,3
538,113,C区(新书借阅区),4,2,2
540,100,A区（报刊218）,136,122,14
540,101,B区（报刊222）,152,149,3
540,113,C区(新书借阅区),4,2,2
542,100,A区（报刊218）,136,122,14
542,101,B区（报刊222）,152,148,4
542,113,C区(新书借阅区),4,2,2
544,100,A区（报刊218）,136,120,16
544,101,B区（报刊222）,152,148,4
544,113,C区(新书借阅区),4,4,0
546,100,A区（报刊218）,136,118,18
546,101,B区（报刊222）,152,148,4
546,113,C区(新书借阅区),4,4,0
548,100,A区（报刊218）,136,119,17
548,101,B区（报刊222）,152,148,4
548,113,C区(新书借阅区),4,4,0
550,100,A区（报刊218）,136,118,18
550,101,B区（报刊222）,152,148,4
550,113,C区(新书借阅区),4,4,0
552,100,A区（报刊218）,136,118,18
552,101,B区（报刊222）,152,148,4
552,113,C区(新书借阅区),4,4,0
554,100,A区（报刊218）,136,117,19
554,101,B区（报刊222）,152,148,4
554,113,C区(新书借阅区),4,4,0
557,100,A区（报刊218）,136,117,19
557,101,B区（报刊222）,152,148,4
557,113,C区(新书借阅区),4,4,0
558,100,A区（报刊218）,136,118,18
558,101,B区（报刊222）,152,147,5
558,113,C区(新书借阅区),4,4,0
560,100,A区（报刊218）,136,118,18
560,101,B区（报刊222）,152,146,6
560,113,C区(新书借阅区),4,4,0
562,100,A区（报刊218）,136,119,17
562,101,B区（报刊222）,152,146,6
562,113,C区(新书借阅区),4,4,0
565,100,A区（报刊218）,136,119,17
565,101,B区（报刊222）,152,145,7
565,113,C区(新书借阅区),4,4,0
567,100,A区（报刊218）,136,118,18
567,101,B区（报刊222）,152,145,7
567,113,C区(新书借阅区),4,4,0
568,100,A区（报刊218）,136,118,18
568,101,B区（报刊222）,152,145,7
568,113,C区(新书借阅区),4,4,0
570,100,A区（报刊218）,136,118,18
570,101,B区（报刊222）,152,147,5
570,113,C区(新书借阅区),4,4,0
572,100,A区（报刊218）,136,118,18
572,101,B区（报刊222）,152,147,5
572,113,C区(新书借阅区),4,4,0
574,100,A区（报刊218）,136,117,19
574,101,B区（报刊222）,152,147,5
574,113,C区(新书借阅区),4,4,0
576,100,A区（报刊218）,136,116,20
576,101,B区（报刊222）,152,146,6
576,113,C区(新书借阅区),4,4,0
578,100,A区（报刊218）,136,116,20
578,101,B区（报刊222）,152,146,6
578,113,C区(新书借阅区),4,4,0
580,100,A区（报刊218）,136,114,22
580,101,B区（报刊222）,152,145,7
580,113,C区(新书借阅区),4,4,0
582,100,A区（报刊218）,136,114,22
582,101,B区（报刊222）,152,146,6
582,113,C区(新书借阅区),4,4,0
584,100,A区（报刊218）,136,114,22
584,101,B区（报刊222）,152,146,6
584,113,C区(新书借阅区),4,4,0
586,100,A区（报刊218）,136,113,23
586,101,B区（报刊222）,152,147,5
586,113,C区(新书借阅区),4,4,0
588,100,A区（报刊218）,136,113,23
588,101,B区（报刊222）,152,147,5
588,113,C区(新书借阅区),4,4,0
588,100,A区（报刊218）,136,113,23
588,101,B区（报刊222）,152,147,5
588,113,C区(新书借阅区),4,4,0
590,100,A区（报刊218）,136,109,27
590,101,B区（报刊222）,152,147,5
590,113,C区(新书借阅区),4,4,0
592,100,A区（报刊218）,136,110,26
592,101,B区（报刊222）,152,147,5
592,113,C区(新书借阅区),4,4,0
594,100,A区（报刊218）,136,108,28
594,101,B区（报刊222）,152,147,5
594,113,C区(新书借阅区),4,4,0
596,100,A区（报刊218）,136,105,31
596,101,B区（报刊222）,152,148,4
596,113,C区(新书借阅区),4,4,0
598,100,A区（报刊218）,136,104,32
598,101,B区（报刊222）,152,148,4
598,113,C区(新书借阅区),4,3,1
601,100,A区（报刊218）,136,105,31
601,101,B区（报刊222）,152,147,5
601,113,C区(新书借阅区),4,3,1
603,100,A区（报刊218）,136,105,31
603,101,B区（报刊222）,152,146,6
603,113,C区(新书借阅区),4,3,1
605,100,A区（报刊218）,136,102,34
605,101,B区（报刊222）,152,146,6
605,113,C区(新书借阅区),4,3,1
606,100,A区（报刊218）,136,102,34
606,101,B区（报刊222）,152,146,6
606,113,C区(新书借阅区),4,3,1
608,100,A区（报刊218）,136,102,34
608,101,B区（报刊222）,152,146,6
608,113,C区(新书借阅区),4,3,1
610,100,A区（报刊218）,136,102,34
610,101,B区（报刊222）,152,146,6
610,113,C区(新书借阅区),4,3,1
612,100,A区（报刊218）,136,102,34
612,101,B区（报刊222）,152,147,5
612,113,C区(新书借阅区),4,4,0
615,100,A区（报刊218）,136,102,34
615,101,B区（报刊222）,152,147,5
615,113,C区(新书借阅区),4,4,0
616,100,A区（报刊218）,136,102,34
616,101,B区（报刊222）,152,147,5
616,113,C区(新书借阅区),4,4,0
618,100,A区（报刊218）,136,101,35
618,101,B区（报刊222）,152,147,5
618,113,C区(新书借阅区),4,4,0
620,100,A区（报刊218）,136,100,36
620,101,B区（报刊222）,152,146,6
620,113,C区(新书借阅区),4,4,0
623,100,A区（报刊218）,136,102,34
623,101,B区（报刊222）,152,147,5
623,113,C区(新书借阅区),4,4,0
624,100,A区（报刊218）,136,99,37
624,101,B区（报刊222）,152,145,7
624,113,C区(新书借阅区),4,4,0
626,100,A区（报刊218）,136,101,35
626,101,B区（报刊222）,152,144,8
626,113,C区(新书借阅区),4,4,0
628,100,A区（报刊218）,136,102,34
628,101,B区（报刊222）,152,144,8
628,113,C区(新书借阅区),4,4,0
630,100,A区（报刊218）,136,102,34
630,101,B区（报刊222）,152,144,8
630,113,C区(新书借阅区),4,4,0
632,100,A区（报刊218）,136,102,34
632,101,B区（报刊222）,152,144,8
632,113,C区(新书借阅区),4,4,0
634,100,A区（报刊218）,136,102,34
634,101,B区（报刊222）,152,144,8
634,113,C区(新书借阅区),4,4,0
636,100,A区（报刊218）,136,102,34
636,101,B区（报刊222）,152,144,8
636,113,C区(新书借阅区),4,4,0
638,100,A区（报刊218）,136,103,33
638,101,B区（报刊222）,152,144,8
638,113,C区(新书借阅区),4,4,0
639,100,A区（报刊218）,136,105,31
639,101,B区（报刊222）,152,144,8
639,113,C区(新书借阅区),4,4,0
640,100,A区（报刊218）,136,106,30
640,101,B区（报刊222）,152,144,8
640,113,C区(新书借阅区),4,4,0
642,100,A区（报刊218）,136,106,30
642,101,B区（报刊222）,152,144,8
642,113,C区(新书借阅区),4,4,0
644,100,A区（报刊218）,136,107,29
644,101,B区（报刊222）,152,144,8
644,113,C区(新书借阅区),4,4,0
646,100,A区（报刊218）,136,106,30
646,101,B区（报刊222）,152,145,7
646,113,C区(新书借阅区),4,4,0
648,100,A区（报刊218）,136,105,31
648,101,B区（报刊222）,152,144,8
648,113,C区(新书借阅区),4,4,0
650,100,A区（报刊218）,136,104,32
650,101,B区（报刊222）,152,144,8
650,113,C区(新书借阅区),4,4,0
652,100,A区（报刊218）,136,104,32
652,101,B区（报刊222）,152,145,7
652,113,C区(新书借阅区),4,4,0
654,100,A区（报刊218）,136,106,30
654,101,B区（报刊222）,152,144,8
654,113,C区(新书借阅区),4,4,0
656,100,A区（报刊218）,136,105,31
656,101,B区（报刊222）,152,145,7
656,113,C区(新书借阅区),4,4,0
658,100,A区（报刊218）,136,104,32
658,101,B区（报刊222）,152,144,8
658,113,C区(新书借阅区),4,4,0
660,100,A区（报刊218）,136,105,31
660,101,B区（报刊222）,152,145,7
660,113,C区(新书借阅区),4,4,0
662,100,A区（报刊218）,136,106,30
662,101,B区（报刊222）,152,145,7
662,113,C区(新书借阅区),4,4,0
664,100,A区（报刊218）,136,106,30
664,101,B区（报刊222）,152,145,7
664,113,C区(新书借阅区),4,4,0
666,100,A区（报刊218）,136,106,30
666,101,B区（报刊222）,152,144,8
666,113,C区(新书借阅区),4,4,0
668,100,A区（报刊218）,136,106,30
668,101,B区（报刊222）,152,144,8
668,113,C区(新书借阅区),4,4,0
670,100,A区（报刊218）,136,106,30
670,101,B区（报刊222）,152,144,8
670,113,C区(新书借阅区),4,4,0
672,100,A区（报刊218）,136,106,30
672,101,B区（报刊222）,152,144,8
672,113,C区(新书借阅区),4,4,0
674,100,A区（报刊218）,136,108,28
674,101,B区（报刊222）,152,141,11
674,113,C区(新书借阅区),4,4,0
676,100,A区（报刊218）,136,108,28
676,101,B区（报刊222）,152,141,11
676,113,C区(新书借阅区),4,4,0
678,100,A区（报刊218）,136,109,27
678,101,B区（报刊222）,152,141,11
678,113,C区(新书借阅区),4,4,0
680,100,A区（报刊218）,136,109,27
680,101,B区（报刊222）,152,142,10
680,113,C区(新书借阅区),4,4,0
682,100,A区（报刊218）,136,109,27
682,101,B区（报刊222）,152,142,10
682,113,C区(新书借阅区),4,4,0
684,100,A区（报刊218）,136,109,27
684,101,B区（报刊222）,152,142,10
684,113,C区(新书借阅区),4,4,0
686,100,A区（报刊218）,136,109,27
686,101,B区（报刊222）,152,142,10
686,113,C区(新书借阅区),4,4,0
686,100,A区（报刊218）,136,110,26
686,101,B区（报刊222）,152,142,10
686,113,C区(新书借阅区),4,4,0
688,100,A区（报刊218）,136,108,28
688,101,B区（报刊222）,152,142,10
688,113,C区(新书借阅区),4,4,0
690,100,A区（报刊218）,136,109,27
690,101,B区（报刊222）,152,141,11
690,113,C区(新书借阅区),4,4,0
692,100,A区（报刊218）,136,111,25
692,101,B区（报刊222）,152,140,12
692,113,C区(新书借阅区),4,4,0
694,100,A区（报刊218）,136,110,26
694,101,B区（报刊222）,152,140,12
694,113,C区(新书借阅区),4,4,0
696,100,A区（报刊218）,136,111,25
696,101,B区（报刊222）,152,140,12
696,113,C区(新书借阅区),4,4,0
698,100,A区（报刊218）,136,110,26
698,101,B区（报刊222）,152,141,11
698,113,C区(新书借阅区),4,4,0
700,100,A区（报刊218）,136,109,27
700,101,B区（报刊222）,152,136,16
700,113,C区(新书借阅区),4,4,0
701,100,A区（报刊218）,136,109,27
701,101,B区（报刊222）,152,135,17
701,113,C区(新书借阅区),4,4,0
702,100,A区（报刊218）,136,109,27
702,101,B区（报刊222）,152,134,18
702,113,C区(新书借阅区),4,4,0
705,100,A区（报刊218）,136,109,27
705,101,B区（报刊222）,152,134,18
705,113,C区(新书借阅区),4,3,1
706,100,A区（报刊218）,136,108,28
706,101,B区（报刊222）,152,132,20
706,113,C区(新书借阅区),4,3,1
708,100,A区（报刊218）,136,107,29
708,101,B区（报刊222）,152,132,20
708,113,C区(新书借阅区),4,3,1
710,100,A区（报刊218）,136,107,29
710,101,B区（报刊222）,152,131,21
710,113,C区(新书借阅区),4,3,1
712,100,A区（报刊218）,136,107,29
712,101,B区（报刊222）,152,134,18
712,113,C区(新书借阅区),4,3,1
714,100,A区（报刊218）,136,107,29
714,101,B区（报刊222）,152,135,17
714,113,C区(新书借阅区),4,3,1
716,100,A区（报刊218）,136,107,29
716,101,B区（报刊222）,152,134,18
716,113,C区(新书借阅区),4,3,1
718,100,A区（报刊218）,136,108,28
718,101,B区（报刊222）,152,133,19
718,113,C区(新书借阅区),4,3,1
721,100,A区（报刊218）,136,107,29
721,101,B区（报刊222）,152,133,19
721,113,C区(新书借阅区),4,3,1
723,100,A区（报刊218）,136,107,29
723,101,B区（报刊222）,152,132,20
723,113,C区(新书借阅区),4,3,1
725,100,A区（报刊218）,136,105,31
725,101,B区（报刊222）,152,131,21
725,113,C区(新书借阅区),4,3,1
726,100,A区（报刊218）,136,105,31
726,101,B区（报刊222）,152,131,21
726,113,C区(新书借阅区),4,3,1
728,100,A区（报刊218）,136,104,32
728,101,B区（报刊222）,152,130,22
728,113,C区(新书借阅区),4,3,1
730,100,A区（报刊218）,136,104,32
730,101,B区（报刊222）,152,130,22
730,113,C区(新书借阅区),4,3,1
732,100,A区（报刊218）,136,102,34
732,101,B区（报刊222）,152,130,22
732,113,C区(新书借阅区),4,3,1
734,100,A区（报刊218）,136,102,34
734,101,B区（报刊222）,152,130,22
734,113,C区(新书借阅区),4,3,1
736,100,A区（报刊218）,136,102,34
736,101,B区（报刊222）,152,126,26
736,113,C区(新书借阅区),4,3,1
738,100,A区（报刊218）,136,102,34
738,101,B区（报刊222）,152,126,26
738,113,C区(新书借阅区),4,3,1
740,100,A区（报刊218）,136,101,35
740,101,B区（报刊222）,152,126,26
740,113,C区(新书借阅区),4,3,1
742,100,A区（报刊218）,136,101,35
742,101,B区（报刊222）,152,126,26
742,113,C区(新书借阅区),4,3,1
744,100,A区（报刊218）,136,101,35
744,101,B区（报刊222）,152,126,26
744,113,C区(新书借阅区),4,3,1
