minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
468,101,B区（报刊222）,152,151,1
468,113,C区(新书借阅区),4,3,1
470,100,A区（报刊218）,136,127,9
470,101,B区（报刊222）,152,152,0
470,113,C区(新书借阅区),4,3,1
472,100,A区（报刊218）,136,127,9
472,101,B区（报刊222）,152,152,0
472,113,C区(新书借阅区),4,3,1
474,100,A区（报刊218）,136,128,8
474,101,B区（报刊222）,152,152,0
474,113,C区(新书借阅区),4,3,1
476,100,A区（报刊218）,136,128,8
476,101,B区（报刊222）,152,152,0
476,113,C区(新书借阅区),4,3,1
478,100,A区（报刊218）,136,127,9
478,101,B区（报刊222）,152,152,0
478,113,C区(新书借阅区),4,3,1
480,100,A区（报刊218）,136,128,8
480,101,B区（报刊222）,152,152,0
480,113,C区(新书借阅区),4,3,1
483,100,A区（报刊218）,136,130,6
483,101,B区（报刊222）,152,152,0
483,113,C区(新书借阅区),4,3,1
485,100,A区（报刊218）,136,128,8
485,101,B区（报刊222）,152,152,0
485,113,C区(新书借阅区),4,3,1
487,100,A区（报刊218）,136,128,8
487,101,B区（报刊222）,152,152,0
487,113,C区(新书借阅区),4,3,1
488,100,A区（报刊218）,136,128,8
488,101,B区（报刊222）,152,152,0
488,113,C区(新书借阅区),4,3,1
490,100,A区（报刊218）,136,127,9
490,101,B区（报刊222）,152,152,0
490,113,C区(新书借阅区),4,3,1
492,100,A区（报刊218）,136,127,9
492,101,B区（报刊222）,152,152,0
492,113,C区(新书借阅区),4,3,1
494,100,A区（报刊218）,136,128,8
494,101,B区（报刊222）,152,152,0
494,113,C区(新书借阅区),4,3,1
496,100,A区（报刊218）,136,128,8
496,101,B区（报刊222）,152,152,0
496,113,C区(新书借阅区),4,3,1
498,100,A区（报刊218）,136,128,8
498,101,B区（报刊222）,152,152,0
498,113,C区(新书借阅区),4,3,1
500,100,A区（报刊218）,136,127,9
500,101,B区（报刊222）,152,152,0
500,113,C区(新书借阅区),4,3,1
502,100,A区（报刊218）,136,127,9
502,101,B区（报刊222）,152,152,0
502,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,127,9
504,101,B区（报刊222）,152,152,0
504,113,C区(新书借阅区),4,4,0
506,100,A区（报刊218）,136,127,9
506,101,B区（报刊222）,152,152,0
506,113,C区(新书借阅区),4,4,0
508,100,A区（报刊218）,136,127,9
508,101,B区（报刊222）,152,152,0
508,113,C区(新书借阅区),4,4,0
510,100,A区（报刊218）,136,128,8
510,101,B区（报刊222）,152,152,0
510,113,C区(新书借阅区),4,4,0
512,100,A区（报刊218）,136,127,9
512,101,B区（报刊222）,152,152,0
512,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,128,8
514,101,B区（报刊222）,152,152,0
514,113,C区(新书借阅区),4,4,0
517,100,A区（报刊218）,136,127,9
517,101,B区（报刊222）,152,152,0
517,113,C区(新书借阅区),4,4,0
518,100,A区（报刊218）,136,127,9
518,101,B区（报刊222）,152,152,0
518,113,C区(新书借阅区),4,4,0
520,100,A区（报刊218）,136,127,9
520,101,B区（报刊222）,152,152,0
520,113,C区(新书借阅区),4,4,0
522,100,A区（报刊218）,136,127,9
522,101,B区（报刊222）,152,152,0
522,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,127,9
524,101,B区（报刊222）,152,152,0
524,113,C区(新书借阅区),4,4,0
526,100,A区（报刊218）,136,128,8
526,101,B区（报刊222）,152,152,0
526,113,C区(新书借阅区),4,4,0
529,100,A区（报刊218）,136,129,7
529,101,B区（报刊222）,152,152,0
529,113,C区(新书借阅区),4,4,0
530,100,A区（报刊218）,136,129,7
530,101,B区（报刊222）,152,152,0
530,113,C区(新书借阅区),4,4,0
532,100,A区（报刊218）,136,129,7
532,101,B区（报刊222）,152,152,0
532,113,C区(新书借阅区),4,3,1
534,100,A区（报刊218）,136,128,8
534,101,B区（报刊222）,152,152,0
534,113,C区(新书借阅区),4,3,1
536,100,A区（报刊218）,136,128,8
536,101,B区（报刊222）,152,152,0
536,113,C区(新书借阅区),4,3,1
538,100,A区（报刊218）,136,129,7
538,101,B区（报刊222）,152,151,1
538,113,C区(新书借阅区),4,4,0
540,100,A区（报刊218）,136,129,7
540,101,B区（报刊222）,152,151,1
540,113,C区(新书借阅区),4,4,0
542,100,A区（报刊218）,136,126,10
542,101,B区（报刊222）,152,149,3
542,113,C区(新书借阅区),4,4,0
544,100,A区（报刊218）,136,125,11
544,101,B区（报刊222）,152,148,4
544,113,C区(新书借阅区),4,4,0
546,100,A区（报刊218）,136,125,11
546,101,B区（报刊222）,152,149,3
546,113,C区(新书借阅区),4,4,0
548,100,A区（报刊218）,136,125,11
548,101,B区（报刊222）,152,149,3
548,113,C区(新书借阅区),4,4,0
550,100,A区（报刊218）,136,126,10
550,101,B区（报刊222）,152,148,4
550,113,C区(新书借阅区),4,4,0
552,100,A区（报刊218）,136,125,11
552,101,B区（报刊222）,152,147,5
552,113,C区(新书借阅区),4,4,0
554,100,A区（报刊218）,136,124,12
554,101,B区（报刊222）,152,146,6
554,113,C区(新书借阅区),4,4,0
556,100,A区（报刊218）,136,124,12
556,101,B区（报刊222）,152,146,6
556,113,C区(新书借阅区),4,3,1
558,100,A区（报刊218）,136,124,12
558,101,B区（报刊222）,152,145,7
558,113,C区(新书借阅区),4,3,1
560,100,A区（报刊218）,136,124,12
560,101,B区（报刊222）,152,143,9
560,113,C区(新书借阅区),4,3,1
562,100,A区（报刊218）,136,124,12
562,101,B区（报刊222）,152,143,9
562,113,C区(新书借阅区),4,3,1
564,100,A区（报刊218）,136,124,12
564,101,B区（报刊222）,152,144,8
564,113,C区(新书借阅区),4,3,1
566,100,A区（报刊218）,136,122,14
566,101,B区（报刊222）,152,144,8
566,113,C区(新书借阅区),4,3,1
568,100,A区（报刊218）,136,122,14
568,101,B区（报刊222）,152,143,9
568,113,C区(新书借阅区),4,3,1
570,100,A区（报刊218）,136,122,14
570,101,B区（报刊222）,152,145,7
570,113,C区(新书借阅区),4,3,1
572,100,A区（报刊218）,136,120,16
572,101,B区（报刊222）,152,145,7
572,113,C区(新书借阅区),4,3,1
574,100,A区（报刊218）,136,120,16
574,101,B区（报刊222）,152,144,8
574,113,C区(新书借阅区),4,3,1
576,100,A区（报刊218）,136,121,15
576,101,B区（报刊222）,152,144,8
576,113,C区(新书借阅区),4,3,1
578,100,A区（报刊218）,136,121,15
578,101,B区（报刊222）,152,144,8
578,113,C区(新书借阅区),4,4,0
579,100,A区（报刊218）,136,120,16
579,101,B区（报刊222）,152,145,7
579,113,C区(新书借阅区),4,4,0
580,100,A区（报刊218）,136,119,17
580,101,B区（报刊222）,152,145,7
580,113,C区(新书借阅区),4,4,0
582,100,A区（报刊218）,136,118,18
582,101,B区（报刊222）,152,145,7
582,113,C区(新书借阅区),4,4,0
584,100,A区（报刊218）,136,119,17
584,101,B区（报刊222）,152,144,8
584,113,C区(新书借阅区),4,3,1
