minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
515,101,B区（报刊222）,152,152,0
515,113,C区(新书借阅区),4,3,1
517,100,A区（报刊218）,136,130,6
517,101,B区（报刊222）,152,152,0
517,113,C区(新书借阅区),4,3,1
519,100,A区（报刊218）,136,130,6
519,101,B区（报刊222）,152,152,0
519,113,C区(新书借阅区),4,3,1
521,100,A区（报刊218）,136,130,6
521,101,B区（报刊222）,152,152,0
521,113,C区(新书借阅区),4,3,1
523,100,A区（报刊218）,136,130,6
523,101,B区（报刊222）,152,152,0
523,113,C区(新书借阅区),4,3,1
526,100,A区（报刊218）,136,130,6
526,101,B区（报刊222）,152,152,0
526,113,C区(新书借阅区),4,3,1
529,100,A区（报刊218）,136,130,6
529,101,B区（报刊222）,152,152,0
529,113,C区(新书借阅区),4,3,1
531,100,A区（报刊218）,136,129,7
531,101,B区（报刊222）,152,152,0
531,113,C区(新书借阅区),4,4,0
533,100,A区（报刊218）,136,129,7
533,101,B区（报刊222）,152,152,0
533,113,C区(新书借阅区),4,4,0
535,100,A区（报刊218）,136,129,7
535,101,B区（报刊222）,152,150,2
535,113,C区(新书借阅区),4,4,0
537,100,A区（报刊218）,136,129,7
537,101,B区（报刊222）,152,149,3
537,113,C区(新书借阅区),4,4,0
540,100,A区（报刊218）,136,129,7
540,101,B区（报刊222）,152,149,3
540,113,C区(新书借阅区),4,4,0
544,100,A区（报刊218）,136,129,7
544,101,B区（报刊222）,152,147,5
544,113,C区(新书借阅区),4,4,0
545,100,A区（报刊218）,136,127,9
545,101,B区（报刊222）,152,145,7
545,113,C区(新书借阅区),4,4,0
547,100,A区（报刊218）,136,127,9
547,101,B区（报刊222）,152,144,8
547,113,C区(新书借阅区),4,4,0
549,100,A区（报刊218）,136,124,12
549,101,B区（报刊222）,152,144,8
549,113,C区(新书借阅区),4,4,0
551,100,A区（报刊218）,136,122,14
551,101,B区（报刊222）,152,144,8
551,113,C区(新书借阅区),4,4,0
553,100,A区（报刊218）,136,122,14
553,101,B区（报刊222）,152,144,8
553,113,C区(新书借阅区),4,4,0
555,100,A区（报刊218）,136,120,16
555,101,B区（报刊222）,152,144,8
555,113,C区(新书借阅区),4,4,0
557,100,A区（报刊218）,136,120,16
557,101,B区（报刊222）,152,144,8
557,113,C区(新书借阅区),4,4,0
559,100,A区（报刊218）,136,120,16
559,101,B区（报刊222）,152,144,8
559,113,C区(新书借阅区),4,4,0
561,100,A区（报刊218）,136,119,17
561,101,B区（报刊222）,152,143,9
561,113,C区(新书借阅区),4,4,0
563,100,A区（报刊218）,136,118,18
563,101,B区（报刊222）,152,143,9
563,113,C区(新书借阅区),4,4,0
565,100,A区（报刊218）,136,117,19
565,101,B区（报刊222）,152,143,9
565,113,C区(新书借阅区),4,4,0
567,100,A区（报刊218）,136,116,20
567,101,B区（报刊222）,152,143,9
567,113,C区(新书借阅区),4,4,0
569,100,A区（报刊218）,136,116,20
569,101,B区（报刊222）,152,143,9
569,113,C区(新书借阅区),4,4,0
572,100,A区（报刊218）,136,116,20
572,101,B区（报刊222）,152,142,10
572,113,C区(新书借阅区),4,4,0
575,100,A区（报刊218）,136,115,21
575,101,B区（报刊222）,152,142,10
575,113,C区(新书借阅区),4,4,0
577,100,A区（报刊218）,136,114,22
577,101,B区（报刊222）,152,141,11
577,113,C区(新书借阅区),4,4,0
579,100,A区（报刊218）,136,114,22
579,101,B区（报刊222）,152,141,11
579,113,C区(新书借阅区),4,4,0
581,100,A区（报刊218）,136,114,22
581,101,B区（报刊222）,152,141,11
581,113,C区(新书借阅区),4,4,0
583,100,A区（报刊218）,136,115,21
583,101,B区（报刊222）,152,141,11
583,113,C区(新书借阅区),4,4,0
586,100,A区（报刊218）,136,115,21
586,101,B区（报刊222）,152,141,11
586,113,C区(新书借阅区),4,4,0
589,100,A区（报刊218）,136,115,21
589,101,B区（报刊222）,152,139,13
589,113,C区(新书借阅区),4,4,0
591,100,A区（报刊218）,136,114,22
591,101,B区（报刊222）,152,139,13
591,113,C区(新书借阅区),4,4,0
593,100,A区（报刊218）,136,112,24
593,101,B区（报刊222）,152,139,13
593,113,C区(新书借阅区),4,4,0
595,100,A区（报刊218）,136,112,24
595,101,B区（报刊222）,152,138,14
595,113,C区(新书借阅区),4,4,0
597,100,A区（报刊218）,136,112,24
597,101,B区（报刊222）,152,138,14
597,113,C区(新书借阅区),4,4,0
600,100,A区（报刊218）,136,110,26
600,101,B区（报刊222）,152,136,16
600,113,C区(新书借阅区),4,4,0
603,100,A区（报刊218）,136,110,26
603,101,B区（报刊222）,152,136,16
603,113,C区(新书借阅区),4,4,0
605,100,A区（报刊218）,136,110,26
605,101,B区（报刊222）,152,136,16
605,113,C区(新书借阅区),4,4,0
607,100,A区（报刊218）,136,109,27
607,101,B区（报刊222）,152,134,18
607,113,C区(新书借阅区),4,4,0
609,100,A区（报刊218）,136,110,26
609,101,B区（报刊222）,152,134,18
609,113,C区(新书借阅区),4,4,0
612,100,A区（报刊218）,136,109,27
612,101,B区（报刊222）,152,134,18
612,113,C区(新书借阅区),4,4,0
613,100,A区（报刊218）,136,107,29
613,101,B区（报刊222）,152,133,19
613,113,C区(新书借阅区),4,4,0
616,100,A区（报刊218）,136,105,31
616,101,B区（报刊222）,152,134,18
616,113,C区(新书借阅区),4,4,0
617,100,A区（报刊218）,136,106,30
617,101,B区（报刊222）,152,135,17
617,113,C区(新书借阅区),4,4,0
619,100,A区（报刊218）,136,106,30
619,101,B区（报刊222）,152,134,18
619,113,C区(新书借阅区),4,4,0
621,100,A区（报刊218）,136,107,29
621,101,B区（报刊222）,152,135,17
621,113,C区(新书借阅区),4,4,0
623,100,A区（报刊218）,136,107,29
623,101,B区（报刊222）,152,136,16
623,113,C区(新书借阅区),4,4,0
626,100,A区（报刊218）,136,104,32
626,101,B区（报刊222）,152,136,16
626,113,C区(新书借阅区),4,4,0
627,100,A区（报刊218）,136,104,32
627,101,B区（报刊222）,152,136,16
627,113,C区(新书借阅区),4,4,0
629,100,A区（报刊218）,136,103,33
629,101,B区（报刊222）,152,137,15
629,113,C区(新书借阅区),4,4,0
633,100,A区（报刊218）,136,103,33
633,101,B区（报刊222）,152,136,16
633,113,C区(新书借阅区),4,4,0
636,100,A区（报刊218）,136,103,33
636,101,B区（报刊222）,152,134,18
636,113,C区(新书借阅区),4,4,0
637,100,A区（报刊218）,136,103,33
637,101,B区（报刊222）,152,134,18
637,113,C区(新书借阅区),4,4,0
639,100,A区（报刊218）,136,102,34
639,101,B区（报刊222）,152,136,16
639,113,C区(新书借阅区),4,4,0
641,100,A区（报刊218）,136,103,33
641,101,B区（报刊222）,152,136,16
641,113,C区(新书借阅区),4,4,0
643,100,A区（报刊218）,136,105,31
643,101,B区（报刊222）,152,135,17
643,113,C区(新书借阅区),4,4,0
645,100,A区（报刊218）,136,105,31
645,101,B区（报刊222）,152,135,17
645,113,C区(新书借阅区),4,4,0
649,100,A区（报刊218）,136,105,31
649,101,B区（报刊222）,152,136,16
649,113,C区(新书借阅区),4,4,0
652,100,A区（报刊218）,136,106,30
652,101,B区（报刊222）,152,137,15
652,113,C区(新书借阅区),4,4,0
655,100,A区（报刊218）,136,105,31
655,101,B区（报刊222）,152,138,14
655,113,C区(新书借阅区),4,4,0
657,100,A区（报刊218）,136,105,31
657,101,B区（报刊222）,152,138,14
657,113,C区(新书借阅区),4,4,0
660,100,A区（报刊218）,136,104,32
660,101,B区（报刊222）,152,137,15
660,113,C区(新书借阅区),4,4,0
664,100,A区（报刊218）,136,105,31
664,101,B区（报刊222）,152,136,16
664,113,C区(新书借阅区),4,4,0
665,100,A区（报刊218）,136,105,31
665,101,B区（报刊222）,152,136,16
665,113,C区(新书借阅区),4,4,0
667,100,A区（报刊218）,136,105,31
667,101,B区（报刊222）,152,136,16
667,113,C区(新书借阅区),4,4,0
669,100,A区（报刊218）,136,105,31
669,101,B区（报刊222）,152,136,16
669,113,C区(新书借阅区),4,4,0
671,100,A区（报刊218）,136,105,31
671,101,B区（报刊222）,152,136,16
671,113,C区(新书借阅区),4,4,0
673,100,A区（报刊218）,136,106,30
673,101,B区（报刊222）,152,135,17
673,113,C区(新书借阅区),4,4,0
675,100,A区（报刊218）,136,106,30
675,101,B区（报刊222）,152,135,17
675,113,C区(新书借阅区),4,4,0
678,100,A区（报刊218）,136,105,31
678,101,B区（报刊222）,152,135,17
678,113,C区(新书借阅区),4,4,0
679,100,A区（报刊218）,136,105,31
679,101,B区（报刊222）,152,135,17
679,113,C区(新书借阅区),4,4,0
681,100,A区（报刊218）,136,105,31
681,101,B区（报刊222）,152,135,17
681,113,C区(新书借阅区),4,4,0
683,100,A区（报刊218）,136,104,32
683,101,B区（报刊222）,152,137,15
683,113,C区(新书借阅区),4,4,0
686,100,A区（报刊218）,136,104,32
686,101,B区（报刊222）,152,137,15
686,113,C区(新书借阅区),4,4,0
690,100,A区（报刊218）,136,103,33
690,101,B区（报刊222）,152,137,15
690,113,C区(新书借阅区),4,4,0
692,100,A区（报刊218）,136,102,34
692,101,B区（报刊222）,152,137,15
692,113,C区(新书借阅区),4,4,0
693,100,A区（报刊218）,136,102,34
693,101,B区（报刊222）,152,137,15
693,113,C区(新书借阅区),4,4,0
695,100,A区（报刊218）,136,103,33
695,101,B区（报刊222）,152,137,15
695,113,C区(新书借阅区),4,4,0
697,100,A区（报刊218）,136,103,33
697,101,B区（报刊222）,152,137,15
697,113,C区(新书借阅区),4,4,0
701,100,A区（报刊218）,136,103,33
701,101,B区（报刊222）,152,137,15
701,113,C区(新书借阅区),4,4,0
704,100,A区（报刊218）,136,104,32
704,101,B区（报刊222）,152,137,15
704,113,C区(新书借阅区),4,4,0
708,100,A区（报刊218）,136,103,33
708,101,B区（报刊222）,152,136,16
708,113,C区(新书借阅区),4,4,0
709,100,A区（报刊218）,136,103,33
709,101,B区（报刊222）,152,136,16
709,113,C区(新书借阅区),4,4,0
713,100,A区（报刊218）,136,104,32
713,101,B区（报刊222）,152,137,15
713,113,C区(新书借阅区),4,4,0
716,100,A区（报刊218）,136,104,32
716,101,B区（报刊222）,152,137,15
716,113,C区(新书借阅区),4,4,0
717,100,A区（报刊218）,136,104,32
717,101,B区（报刊222）,152,138,14
717,113,C区(新书借阅区),4,4,0
719,100,A区（报刊218）,136,104,32
719,101,B区（报刊222）,152,138,14
719,113,C区(新书借阅区),4,4,0
721,100,A区（报刊218）,136,103,33
721,101,B区（报刊222）,152,139,13
721,113,C区(新书借阅区),4,4,0
723,100,A区（报刊218）,136,103,33
723,101,B区（报刊222）,152,138,14
723,113,C区(新书借阅区),4,4,0
725,100,A区（报刊218）,136,103,33
725,101,B区（报刊222）,152,138,14
725,113,C区(新书借阅区),4,4,0
727,100,A区（报刊218）,136,104,32
727,101,B区（报刊222）,152,138,14
727,113,C区(新书借阅区),4,4,0
729,100,A区（报刊218）,136,104,32
729,101,B区（报刊222）,152,138,14
729,113,C区(新书借阅区),4,4,0
731,100,A区（报刊218）,136,103,33
731,101,B区（报刊222）,152,136,16
731,113,C区(新书借阅区),4,4,0
733,100,A区（报刊218）,136,103,33
733,101,B区（报刊222）,152,136,16
733,113,C区(新书借阅区),4,4,0
735,100,A区（报刊218）,136,101,35
735,101,B区（报刊222）,152,136,16
735,113,C区(新书借阅区),4,4,0
737,100,A区（报刊218）,136,100,36
737,101,B区（报刊222）,152,135,17
737,113,C区(新书借阅区),4,4,0
739,100,A区（报刊218）,136,100,36
739,101,B区（报刊222）,152,134,18
739,113,C区(新书借阅区),4,4,0
741,100,A区（报刊218）,136,99,37
741,101,B区（报刊222）,152,134,18
741,113,C区(新书借阅区),4,4,0
