minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
512,101,B区（报刊222）,152,129,23
512,113,C区(新书借阅区),4,3,1
515,100,A区（报刊218）,136,115,21
515,101,B区（报刊222）,152,129,23
515,113,C区(新书借阅区),4,3,1
517,100,A区（报刊218）,136,115,21
517,101,B区（报刊222）,152,130,22
517,113,C区(新书借阅区),4,3,1
518,100,A区（报刊218）,136,115,21
518,101,B区（报刊222）,152,130,22
518,113,C区(新书借阅区),4,3,1
520,100,A区（报刊218）,136,115,21
520,101,B区（报刊222）,152,130,22
520,113,C区(新书借阅区),4,3,1
522,100,A区（报刊218）,136,115,21
522,101,B区（报刊222）,152,130,22
522,113,C区(新书借阅区),4,3,1
524,100,A区（报刊218）,136,115,21
524,101,B区（报刊222）,152,130,22
524,113,C区(新书借阅区),4,3,1
527,100,A区（报刊218）,136,115,21
527,101,B区（报刊222）,152,129,23
527,113,C区(新书借阅区),4,3,1
528,100,A区（报刊218）,136,115,21
528,101,B区（报刊222）,152,129,23
528,113,C区(新书借阅区),4,3,1
530,100,A区（报刊218）,136,112,24
530,101,B区（报刊222）,152,129,23
530,113,C区(新书借阅区),4,3,1
532,100,A区（报刊218）,136,112,24
532,101,B区（报刊222）,152,129,23
532,113,C区(新书借阅区),4,3,1
534,100,A区（报刊218）,136,113,23
534,101,B区（报刊222）,152,129,23
534,113,C区(新书借阅区),4,3,1
536,100,A区（报刊218）,136,113,23
536,101,B区（报刊222）,152,129,23
536,113,C区(新书借阅区),4,4,0
538,100,A区（报刊218）,136,113,23
538,101,B区（报刊222）,152,129,23
538,113,C区(新书借阅区),4,4,0
540,100,A区（报刊218）,136,113,23
540,101,B区（报刊222）,152,128,24
540,113,C区(新书借阅区),4,4,0
542,100,A区（报刊218）,136,112,24
542,101,B区（报刊222）,152,128,24
542,113,C区(新书借阅区),4,4,0
544,100,A区（报刊218）,136,111,25
544,101,B区（报刊222）,152,129,23
544,113,C区(新书借阅区),4,4,0
546,100,A区（报刊218）,136,111,25
546,101,B区（报刊222）,152,128,24
546,113,C区(新书借阅区),4,4,0
548,100,A区（报刊218）,136,111,25
548,101,B区（报刊222）,152,128,24
548,113,C区(新书借阅区),4,4,0
550,100,A区（报刊218）,136,112,24
550,101,B区（报刊222）,152,128,24
550,113,C区(新书借阅区),4,4,0
552,100,A区（报刊218）,136,112,24
552,101,B区（报刊222）,152,130,22
552,113,C区(新书借阅区),4,4,0
554,100,A区（报刊218）,136,112,24
554,101,B区（报刊222）,152,129,23
554,113,C区(新书借阅区),4,4,0
556,100,A区（报刊218）,136,111,25
556,101,B区（报刊222）,152,129,23
556,113,C区(新书借阅区),4,4,0
559,100,A区（报刊218）,136,111,25
559,101,B区（报刊222）,152,129,23
559,113,C区(新书借阅区),4,4,0
560,100,A区（报刊218）,136,111,25
560,101,B区（报刊222）,152,129,23
560,113,C区(新书借阅区),4,4,0
562,100,A区（报刊218）,136,111,25
562,101,B区（报刊222）,152,129,23
562,113,C区(新书借阅区),4,4,0
564,100,A区（报刊218）,136,109,27
564,101,B区（报刊222）,152,129,23
564,113,C区(新书借阅区),4,4,0
566,100,A区（报刊218）,136,109,27
566,101,B区（报刊222）,152,129,23
566,113,C区(新书借阅区),4,4,0
568,100,A区（报刊218）,136,109,27
568,101,B区（报刊222）,152,128,24
568,113,C区(新书借阅区),4,4,0
569,100,A区（报刊218）,136,109,27
569,101,B区（报刊222）,152,128,24
569,113,C区(新书借阅区),4,4,0
570,100,A区（报刊218）,136,109,27
570,101,B区（报刊222）,152,128,24
570,113,C区(新书借阅区),4,4,0
572,100,A区（报刊218）,136,109,27
572,101,B区（报刊222）,152,128,24
572,113,C区(新书借阅区),4,4,0
574,100,A区（报刊218）,136,109,27
574,101,B区（报刊222）,152,128,24
574,113,C区(新书借阅区),4,4,0
576,100,A区（报刊218）,136,107,29
576,101,B区（报刊222）,152,127,25
576,113,C区(新书借阅区),4,4,0
578,100,A区（报刊218）,136,106,30
578,101,B区（报刊222）,152,127,25
578,113,C区(新书借阅区),4,4,0
580,100,A区（报刊218）,136,106,30
580,101,B区（报刊222）,152,126,26
580,113,C区(新书借阅区),4,4,0
582,100,A区（报刊218）,136,106,30
582,101,B区（报刊222）,152,126,26
582,113,C区(新书借阅区),4,4,0
584,100,A区（报刊218）,136,106,30
584,101,B区（报刊222）,152,126,26
584,113,C区(新书借阅区),4,4,0
586,100,A区（报刊218）,136,106,30
586,101,B区（报刊222）,152,126,26
586,113,C区(新书借阅区),4,4,0
588,100,A区（报刊218）,136,106,30
588,101,B区（报刊222）,152,126,26
588,113,C区(新书借阅区),4,4,0
590,100,A区（报刊218）,136,106,30
590,101,B区（报刊222）,152,126,26
590,113,C区(新书借阅区),4,4,0
592,100,A区（报刊218）,136,106,30
592,101,B区（报刊222）,152,125,27
592,113,C区(新书借阅区),4,4,0
594,100,A区（报刊218）,136,106,30
594,101,B区（报刊222）,152,125,27
594,113,C区(新书借阅区),4,4,0
596,100,A区（报刊218）,136,106,30
596,101,B区（报刊222）,152,125,27
596,113,C区(新书借阅区),4,4,0
598,100,A区（报刊218）,136,106,30
598,101,B区（报刊222）,152,125,27
598,113,C区(新书借阅区),4,4,0
600,100,A区（报刊218）,136,105,31
600,101,B区（报刊222）,152,124,28
600,113,C区(新书借阅区),4,4,0
603,100,A区（报刊218）,136,104,32
603,101,B区（报刊222）,152,124,28
603,113,C区(新书借阅区),4,4,0
606,100,A区（报刊218）,136,102,34
606,101,B区（报刊222）,152,123,29
606,113,C区(新书借阅区),4,4,0
608,100,A区（报刊218）,136,102,34
608,101,B区（报刊222）,152,123,29
608,113,C区(新书借阅区),4,4,0
610,100,A区（报刊218）,136,102,34
610,101,B区（报刊222）,152,123,29
610,113,C区(新书借阅区),4,4,0
613,100,A区（报刊218）,136,100,36
613,101,B区（报刊222）,152,121,31
613,113,C区(新书借阅区),4,4,0
614,100,A区（报刊218）,136,98,38
614,101,B区（报刊222）,152,120,32
614,113,C区(新书借阅区),4,4,0
616,100,A区（报刊218）,136,98,38
616,101,B区（报刊222）,152,120,32
616,113,C区(新书借阅区),4,4,0
618,100,A区（报刊218）,136,98,38
618,101,B区（报刊222）,152,120,32
618,113,C区(新书借阅区),4,4,0
620,100,A区（报刊218）,136,98,38
620,101,B区（报刊222）,152,120,32
620,113,C区(新书借阅区),4,4,0
622,100,A区（报刊218）,136,97,39
622,101,B区（报刊222）,152,119,33
622,113,C区(新书借阅区),4,4,0
624,100,A区（报刊218）,136,97,39
624,101,B区（报刊222）,152,118,34
624,113,C区(新书借阅区),4,4,0
626,100,A区（报刊218）,136,97,39
626,101,B区（报刊222）,152,117,35
626,113,C区(新书借阅区),4,4,0
628,100,A区（报刊218）,136,97,39
628,101,B区（报刊222）,152,117,35
628,113,C区(新书借阅区),4,4,0
630,100,A区（报刊218）,136,97,39
630,101,B区（报刊222）,152,117,35
630,113,C区(新书借阅区),4,4,0
632,100,A区（报刊218）,136,97,39
632,101,B区（报刊222）,152,116,36
632,113,C区(新书借阅区),4,4,0
636,100,A区（报刊218）,136,95,41
636,101,B区（报刊222）,152,117,35
636,113,C区(新书借阅区),4,4,0
638,100,A区（报刊218）,136,94,42
638,101,B区（报刊222）,152,117,35
638,113,C区(新书借阅区),4,4,0
640,100,A区（报刊218）,136,93,43
640,101,B区（报刊222）,152,117,35
640,113,C区(新书借阅区),4,4,0
642,100,A区（报刊218）,136,93,43
642,101,B区（报刊222）,152,117,35
642,113,C区(新书借阅区),4,4,0
644,100,A区（报刊218）,136,93,43
644,101,B区（报刊222）,152,117,35
644,113,C区(新书借阅区),4,4,0
646,100,A区（报刊218）,136,92,44
646,101,B区（报刊222）,152,117,35
646,113,C区(新书借阅区),4,4,0
646,100,A区（报刊218）,136,92,44
646,101,B区（报刊222）,152,117,35
646,113,C区(新书借阅区),4,4,0
648,100,A区（报刊218）,136,91,45
648,101,B区（报刊222）,152,118,34
648,113,C区(新书借阅区),4,4,0
650,100,A区（报刊218）,136,91,45
650,101,B区（报刊222）,152,119,33
650,113,C区(新书借阅区),4,4,0
652,100,A区（报刊218）,136,91,45
652,101,B区（报刊222）,152,119,33
652,113,C区(新书借阅区),4,4,0
654,100,A区（报刊218）,136,89,47
654,101,B区（报刊222）,152,119,33
654,113,C区(新书借阅区),4,4,0
656,100,A区（报刊218）,136,88,48
656,101,B区（报刊222）,152,119,33
656,113,C区(新书借阅区),4,4,0
658,100,A区（报刊218）,136,88,48
658,101,B区（报刊222）,152,119,33
658,113,C区(新书借阅区),4,4,0
660,100,A区（报刊218）,136,87,49
660,101,B区（报刊222）,152,120,32
660,113,C区(新书借阅区),4,4,0
662,100,A区（报刊218）,136,86,50
662,101,B区（报刊222）,152,121,31
662,113,C区(新书借阅区),4,4,0
664,100,A区（报刊218）,136,86,50
664,101,B区（报刊222）,152,121,31
664,113,C区(新书借阅区),4,4,0
666,100,A区（报刊218）,136,86,50
666,101,B区（报刊222）,152,121,31
666,113,C区(新书借阅区),4,4,0
668,100,A区（报刊218）,136,87,49
668,101,B区（报刊222）,152,121,31
668,113,C区(新书借阅区),4,4,0
670,100,A区（报刊218）,136,88,48
670,101,B区（报刊222）,152,121,31
670,113,C区(新书借阅区),4,4,0
672,100,A区（报刊218）,136,88,48
672,101,B区（报刊222）,152,121,31
672,113,C区(新书借阅区),4,4,0
674,100,A区（报刊218）,136,87,49
674,101,B区（报刊222）,152,121,31
674,113,C区(新书借阅区),4,4,0
676,100,A区（报刊218）,136,87,49
676,101,B区（报刊222）,152,121,31
676,113,C区(新书借阅区),4,4,0
678,100,A区（报刊218）,136,87,49
678,101,B区（报刊222）,152,121,31
678,113,C区(新书借阅区),4,4,0
680,100,A区（报刊218）,136,87,49
680,101,B区（报刊222）,152,121,31
680,113,C区(新书借阅区),4,4,0
682,100,A区（报刊218）,136,86,50
682,101,B区（报刊222）,152,121,31
682,113,C区(新书借阅区),4,4,0
683,100,A区（报刊218）,136,86,50
683,101,B区（报刊222）,152,120,32
683,113,C区(新书借阅区),4,4,0
684,100,A区（报刊218）,136,85,51
684,101,B区（报刊222）,152,120,32
684,113,C区(新书借阅区),4,4,0
686,100,A区（报刊218）,136,85,51
686,101,B区（报刊222）,152,120,32
686,113,C区(新书借阅区),4,4,0
688,100,A区（报刊218）,136,85,51
688,101,B区（报刊222）,152,120,32
688,113,C区(新书借阅区),4,4,0
690,100,A区（报刊218）,136,86,50
690,101,B区（报刊222）,152,120,32
690,113,C区(新书借阅区),4,4,0
692,100,A区（报刊218）,136,86,50
692,101,B区（报刊222）,152,120,32
692,113,C区(新书借阅区),4,4,0
694,100,A区（报刊218）,136,86,50
694,101,B区（报刊222）,152,120,32
694,113,C区(新书借阅区),4,4,0
696,100,A区（报刊218）,136,86,50
696,101,B区（报刊222）,152,121,31
696,113,C区(新书借阅区),4,4,0
698,100,A区（报刊218）,136,86,50
698,101,B区（报刊222）,152,121,31
698,113,C区(新书借阅区),4,4,0
699,100,A区（报刊218）,136,86,50
699,101,B区（报刊222）,152,121,31
699,113,C区(新书借阅区),4,4,0
700,100,A区（报刊218）,136,86,50
700,101,B区（报刊222）,152,120,32
700,113,C区(新书借阅区),4,4,0
702,100,A区（报刊218）,136,86,50
702,101,B区（报刊222）,152,120,32
702,113,C区(新书借阅区),4,4,0
705,100,A区（报刊218）,136,86,50
705,101,B区（报刊222）,152,120,32
705,113,C区(新书借阅区),4,4,0
706,100,A区（报刊218）,136,86,50
706,101,B区（报刊222）,152,120,32
706,113,C区(新书借阅区),4,4,0
708,100,A区（报刊218）,136,86,50
708,101,B区（报刊222）,152,120,32
708,113,C区(新书借阅区),4,4,0
710,100,A区（报刊218）,136,86,50
710,101,B区（报刊222）,152,119,33
710,113,C区(新书借阅区),4,4,0
712,100,A区（报刊218）,136,86,50
712,101,B区（报刊222）,152,119,33
712,113,C区(新书借阅区),4,4,0
714,100,A区（报刊218）,136,84,52
714,101,B区（报刊222）,152,119,33
714,113,C区(新书借阅区),4,4,0
716,100,A区（报刊218）,136,83,53
716,101,B区（报刊222）,152,118,34
716,113,C区(新书借阅区),4,4,0
718,100,A区（报刊218）,136,83,53
718,101,B区（报刊222）,152,118,34
718,113,C区(新书借阅区),4,4,0
721,100,A区（报刊218）,136,83,53
721,101,B区（报刊222）,152,117,35
721,113,C区(新书借阅区),4,4,0
724,100,A区（报刊218）,136,83,53
724,101,B区（报刊222）,152,116,36
724,113,C区(新书借阅区),4,4,0
729,100,A区（报刊218）,136,81,55
729,101,B区（报刊222）,152,116,36
729,113,C区(新书借阅区),4,4,0
731,100,A区（报刊218）,136,81,55
731,101,B区（报刊222）,152,116,36
731,113,C区(新书借阅区),4,4,0
732,100,A区（报刊218）,136,81,55
732,101,B区（报刊222）,152,116,36
732,113,C区(新书借阅区),4,4,0
735,100,A区（报刊218）,136,78,58
735,101,B区（报刊222）,152,115,37
735,113,C区(新书借阅区),4,4,0
736,100,A区（报刊218）,136,78,58
736,101,B区（报刊222）,152,115,37
736,113,C区(新书借阅区),4,4,0
738,100,A区（报刊218）,136,78,58
738,101,B区（报刊222）,152,115,37
738,113,C区(新书借阅区),4,4,0
740,100,A区（报刊218）,136,77,59
740,101,B区（报刊222）,152,114,38
740,113,C区(新书借阅区),4,4,0
742,100,A区（报刊218）,136,77,59
742,101,B区（报刊222）,152,113,39
742,113,C区(新书借阅区),4,4,0
744,100,A区（报刊218）,136,77,59
744,101,B区（报刊222）,152,113,39
744,113,C区(新书借阅区),4,4,0
746,100,A区（报刊218）,136,77,59
746,101,B区（报刊222）,152,113,39
746,113,C区(新书借阅区),4,4,0
748,100,A区（报刊218）,136,76,60
748,101,B区（报刊222）,152,113,39
748,113,C区(新书借阅区),4,4,0
751,100,A区（报刊218）,136,76,60
751,101,B区（报刊222）,152,113,39
751,113,C区(新书借阅区),4,4,0
752,100,A区（报刊218）,136,76,60
752,101,B区（报刊222）,152,113,39
752,113,C区(新书借阅区),4,4,0
754,100,A区（报刊218）,136,75,61
754,101,B区（报刊222）,152,113,39
754,113,C区(新书借阅区),4,4,0
756,100,A区（报刊218）,136,75,61
756,101,B区（报刊222）,152,113,39
756,113,C区(新书借阅区),4,4,0
758,100,A区（报刊218）,136,74,62
758,101,B区（报刊222）,152,113,39
758,113,C区(新书借阅区),4,4,0
760,100,A区（报刊218）,136,74,62
760,101,B区（报刊222）,152,113,39
760,113,C区(新书借阅区),4,4,0
763,100,A区（报刊218）,136,73,63
763,101,B区（报刊222）,152,112,40
763,113,C区(新书借阅区),4,4,0
764,100,A区（报刊218）,136,72,64
764,101,B区（报刊222）,152,110,42
764,113,C区(新书借阅区),4,4,0
766,100,A区（报刊218）,136,72,64
766,101,B区（报刊222）,152,110,42
766,113,C区(新书借阅区),4,4,0
768,100,A区（报刊218）,136,72,64
768,101,B区（报刊222）,152,109,43
768,113,C区(新书借阅区),4,4,0
770,100,A区（报刊218）,136,71,65
770,101,B区（报刊222）,152,109,43
770,113,C区(新书借阅区),4,4,0
772,100,A区（报刊218）,136,71,65
772,101,B区（报刊222）,152,109,43
772,113,C区(新书借阅区),4,4,0
774,100,A区（报刊218）,136,71,65
774,101,B区（报刊222）,152,102,50
774,113,C区(新书借阅区),4,4,0
776,100,A区（报刊218）,136,71,65
776,101,B区（报刊222）,152,101,51
776,113,C区(新书借阅区),4,4,0
778,100,A区（报刊218）,136,69,67
778,101,B区（报刊222）,152,101,51
778,113,C区(新书借阅区),4,4,0
780,100,A区（报刊218）,136,69,67
780,101,B区（报刊222）,152,98,54
780,113,C区(新书借阅区),4,4,0
783,100,A区（报刊218）,136,67,69
783,101,B区（报刊222）,152,96,56
783,113,C区(新书借阅区),4,4,0
786,100,A区（报刊218）,136,66,70
786,101,B区（报刊222）,152,95,57
786,113,C区(新书借阅区),4,3,1
786,100,A区（报刊218）,136,66,70
786,101,B区（报刊222）,152,94,58
786,113,C区(新书借阅区),4,3,1
789,100,A区（报刊218）,136,66,70
789,101,B区（报刊222）,152,92,60
789,113,C区(新书借阅区),4,3,1
790,100,A区（报刊218）,136,65,71
790,101,B区（报刊222）,152,92,60
790,113,C区(新书借阅区),4,3,1
792,100,A区（报刊218）,136,65,71
792,101,B区（报刊222）,152,92,60
792,113,C区(新书借阅区),4,3,1
794,100,A区（报刊218）,136,63,73
794,101,B区（报刊222）,152,90,62
794,113,C区(新书借阅区),4,3,1
796,100,A区（报刊218）,136,61,75
796,101,B区（报刊222）,152,90,62
796,113,C区(新书借阅区),4,3,1
798,100,A区（报刊218）,136,60,76
798,101,B区（报刊222）,152,89,63
798,113,C区(新书借阅区),4,3,1
800,100,A区（报刊218）,136,57,79
800,101,B区（报刊222）,152,89,63
800,113,C区(新书借阅区),4,3,1
803,100,A区（报刊218）,136,56,80
803,101,B区（报刊222）,152,89,63
803,113,C区(新书借阅区),4,3,1
