minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
471,101,B区（报刊222）,152,152,0
471,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,128,8
473,101,B区（报刊222）,152,152,0
473,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,127,9
475,101,B区（报刊222）,152,152,0
475,113,C区(新书借阅区),4,4,0
476,100,A区（报刊218）,136,127,9
476,101,B区（报刊222）,152,152,0
476,113,C区(新书借阅区),4,4,0
477,100,A区（报刊218）,136,127,9
477,101,B区（报刊222）,152,152,0
477,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,127,9
479,101,B区（报刊222）,152,152,0
479,113,C区(新书借阅区),4,4,0
481,100,A区（报刊218）,136,128,8
481,101,B区（报刊222）,152,152,0
481,113,C区(新书借阅区),4,4,0
483,100,A区（报刊218）,136,127,9
483,101,B区（报刊222）,152,152,0
483,113,C区(新书借阅区),4,4,0
485,100,A区（报刊218）,136,128,8
485,101,B区（报刊222）,152,152,0
485,113,C区(新书借阅区),4,4,0
487,100,A区（报刊218）,136,128,8
487,101,B区（报刊222）,152,152,0
487,113,C区(新书借阅区),4,4,0
489,100,A区（报刊218）,136,128,8
489,101,B区（报刊222）,152,152,0
489,113,C区(新书借阅区),4,4,0
491,100,A区（报刊218）,136,128,8
491,101,B区（报刊222）,152,152,0
491,113,C区(新书借阅区),4,4,0
492,100,A区（报刊218）,136,128,8
492,101,B区（报刊222）,152,152,0
492,113,C区(新书借阅区),4,4,0
495,100,A区（报刊218）,136,127,9
495,101,B区（报刊222）,152,152,0
495,113,C区(新书借阅区),4,4,0
496,100,A区（报刊218）,136,127,9
496,101,B区（报刊222）,152,152,0
496,113,C区(新书借阅区),4,4,0
499,100,A区（报刊218）,136,127,9
499,101,B区（报刊222）,152,151,1
499,113,C区(新书借阅区),4,4,0
501,100,A区（报刊218）,136,127,9
501,101,B区（报刊222）,152,151,1
501,113,C区(新书借阅区),4,4,0
503,100,A区（报刊218）,136,127,9
503,101,B区（报刊222）,152,151,1
503,113,C区(新书借阅区),4,4,0
505,100,A区（报刊218）,136,127,9
505,101,B区（报刊222）,152,151,1
505,113,C区(新书借阅区),4,4,0
507,100,A区（报刊218）,136,126,10
507,101,B区（报刊222）,152,151,1
507,113,C区(新书借阅区),4,4,0
508,100,A区（报刊218）,136,126,10
508,101,B区（报刊222）,152,152,0
508,113,C区(新书借阅区),4,4,0
511,100,A区（报刊218）,136,126,10
511,101,B区（报刊222）,152,151,1
511,113,C区(新书借阅区),4,4,0
513,100,A区（报刊218）,136,126,10
513,101,B区（报刊222）,152,150,2
513,113,C区(新书借阅区),4,4,0
515,100,A区（报刊218）,136,126,10
515,101,B区（报刊222）,152,150,2
515,113,C区(新书借阅区),4,4,0
517,100,A区（报刊218）,136,127,9
517,101,B区（报刊222）,152,150,2
517,113,C区(新书借阅区),4,4,0
519,100,A区（报刊218）,136,126,10
519,101,B区（报刊222）,152,150,2
519,113,C区(新书借阅区),4,4,0
521,100,A区（报刊218）,136,126,10
521,101,B区（报刊222）,152,150,2
521,113,C区(新书借阅区),4,4,0
523,100,A区（报刊218）,136,126,10
523,101,B区（报刊222）,152,150,2
523,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,125,11
524,101,B区（报刊222）,152,150,2
524,113,C区(新书借阅区),4,4,0
527,100,A区（报刊218）,136,124,12
527,101,B区（报刊222）,152,150,2
527,113,C区(新书借阅区),4,4,0
529,100,A区（报刊218）,136,124,12
529,101,B区（报刊222）,152,150,2
529,113,C区(新书借阅区),4,4,0
531,100,A区（报刊218）,136,124,12
531,101,B区（报刊222）,152,150,2
531,113,C区(新书借阅区),4,4,0
533,100,A区（报刊218）,136,124,12
533,101,B区（报刊222）,152,150,2
533,113,C区(新书借阅区),4,4,0
535,100,A区（报刊218）,136,124,12
535,101,B区（报刊222）,152,150,2
535,113,C区(新书借阅区),4,4,0
537,100,A区（报刊218）,136,124,12
537,101,B区（报刊222）,152,150,2
537,113,C区(新书借阅区),4,4,0
537,100,A区（报刊218）,136,124,12
537,101,B区（报刊222）,152,150,2
537,113,C区(新书借阅区),4,4,0
539,100,A区（报刊218）,136,123,13
539,101,B区（报刊222）,152,150,2
539,113,C区(新书借阅区),4,4,0
541,100,A区（报刊218）,136,123,13
541,101,B区（报刊222）,152,150,2
541,113,C区(新书借阅区),4,3,1
543,100,A区（报刊218）,136,123,13
543,101,B区（报刊222）,152,149,3
543,113,C区(新书借阅区),4,3,1
545,100,A区（报刊218）,136,123,13
545,101,B区（报刊222）,152,149,3
545,113,C区(新书借阅区),4,3,1
547,100,A区（报刊218）,136,123,13
547,101,B区（报刊222）,152,149,3
547,113,C区(新书借阅区),4,3,1
549,100,A区（报刊218）,136,122,14
549,101,B区（报刊222）,152,148,4
549,113,C区(新书借阅区),4,3,1
550,100,A区（报刊218）,136,122,14
550,101,B区（报刊222）,152,148,4
550,113,C区(新书借阅区),4,3,1
553,100,A区（报刊218）,136,122,14
553,101,B区（报刊222）,152,148,4
553,113,C区(新书借阅区),4,3,1
555,100,A区（报刊218）,136,119,17
555,101,B区（报刊222）,152,147,5
555,113,C区(新书借阅区),4,3,1
557,100,A区（报刊218）,136,119,17
557,101,B区（报刊222）,152,145,7
557,113,C区(新书借阅区),4,3,1
560,100,A区（报刊218）,136,120,16
560,101,B区（报刊222）,152,142,10
560,113,C区(新书借阅区),4,3,1
562,100,A区（报刊218）,136,119,17
562,101,B区（报刊222）,152,142,10
562,113,C区(新书借阅区),4,3,1
565,100,A区（报刊218）,136,119,17
565,101,B区（报刊222）,152,142,10
565,113,C区(新书借阅区),4,3,1
566,100,A区（报刊218）,136,119,17
566,101,B区（报刊222）,152,142,10
566,113,C区(新书借阅区),4,3,1
569,100,A区（报刊218）,136,119,17
569,101,B区（报刊222）,152,141,11
569,113,C区(新书借阅区),4,3,1
571,100,A区（报刊218）,136,119,17
571,101,B区（报刊222）,152,140,12
571,113,C区(新书借阅区),4,3,1
573,100,A区（报刊218）,136,118,18
573,101,B区（报刊222）,152,140,12
573,113,C区(新书借阅区),4,3,1
575,100,A区（报刊218）,136,118,18
575,101,B区（报刊222）,152,140,12
575,113,C区(新书借阅区),4,3,1
577,100,A区（报刊218）,136,119,17
577,101,B区（报刊222）,152,139,13
577,113,C区(新书借阅区),4,3,1
579,100,A区（报刊218）,136,119,17
579,101,B区（报刊222）,152,139,13
579,113,C区(新书借阅区),4,3,1
581,100,A区（报刊218）,136,118,18
581,101,B区（报刊222）,152,139,13
581,113,C区(新书借阅区),4,2,2
583,100,A区（报刊218）,136,116,20
583,101,B区（报刊222）,152,140,12
583,113,C区(新书借阅区),4,2,2
585,100,A区（报刊218）,136,116,20
585,101,B区（报刊222）,152,139,13
585,113,C区(新书借阅区),4,2,2
585,100,A区（报刊218）,136,116,20
585,101,B区（报刊222）,152,139,13
585,113,C区(新书借阅区),4,2,2
587,100,A区（报刊218）,136,116,20
587,101,B区（报刊222）,152,139,13
587,113,C区(新书借阅区),4,2,2
589,100,A区（报刊218）,136,116,20
589,101,B区（报刊222）,152,139,13
589,113,C区(新书借阅区),4,2,2
591,100,A区（报刊218）,136,115,21
591,101,B区（报刊222）,152,139,13
591,113,C区(新书借阅区),4,2,2
593,100,A区（报刊218）,136,117,19
593,101,B区（报刊222）,152,139,13
593,113,C区(新书借阅区),4,2,2
595,100,A区（报刊218）,136,117,19
595,101,B区（报刊222）,152,138,14
595,113,C区(新书借阅区),4,2,2
597,100,A区（报刊218）,136,117,19
597,101,B区（报刊222）,152,137,15
597,113,C区(新书借阅区),4,2,2
598,100,A区（报刊218）,136,117,19
598,101,B区（报刊222）,152,137,15
598,113,C区(新书借阅区),4,2,2
599,100,A区（报刊218）,136,116,20
599,101,B区（报刊222）,152,137,15
599,113,C区(新书借阅区),4,2,2
601,100,A区（报刊218）,136,116,20
601,101,B区（报刊222）,152,139,13
601,113,C区(新书借阅区),4,2,2
603,100,A区（报刊218）,136,115,21
603,101,B区（报刊222）,152,139,13
603,113,C区(新书借阅区),4,2,2
605,100,A区（报刊218）,136,114,22
605,101,B区（报刊222）,152,139,13
605,113,C区(新书借阅区),4,2,2
607,100,A区（报刊218）,136,113,23
607,101,B区（报刊222）,152,138,14
607,113,C区(新书借阅区),4,2,2
609,100,A区（报刊218）,136,111,25
609,101,B区（报刊222）,152,139,13
609,113,C区(新书借阅区),4,3,1
611,100,A区（报刊218）,136,111,25
611,101,B区（报刊222）,152,139,13
611,113,C区(新书借阅区),4,4,0
613,100,A区（报刊218）,136,110,26
613,101,B区（报刊222）,152,140,12
613,113,C区(新书借阅区),4,4,0
615,100,A区（报刊218）,136,110,26
615,101,B区（报刊222）,152,139,13
615,113,C区(新书借阅区),4,4,0
617,100,A区（报刊218）,136,110,26
617,101,B区（报刊222）,152,140,12
617,113,C区(新书借阅区),4,4,0
619,100,A区（报刊218）,136,110,26
619,101,B区（报刊222）,152,137,15
619,113,C区(新书借阅区),4,4,0
621,100,A区（报刊218）,136,110,26
621,101,B区（报刊222）,152,138,14
621,113,C区(新书借阅区),4,4,0
623,100,A区（报刊218）,136,110,26
623,101,B区（报刊222）,152,138,14
623,113,C区(新书借阅区),4,4,0
625,100,A区（报刊218）,136,112,24
625,101,B区（报刊222）,152,137,15
625,113,C区(新书借阅区),4,4,0
627,100,A区（报刊218）,136,111,25
627,101,B区（报刊222）,152,137,15
627,113,C区(新书借阅区),4,4,0
629,100,A区（报刊218）,136,111,25
629,101,B区（报刊222）,152,137,15
629,113,C区(新书借阅区),4,4,0
631,100,A区（报刊218）,136,112,24
631,101,B区（报刊222）,152,137,15
631,113,C区(新书借阅区),4,4,0
633,100,A区（报刊218）,136,113,23
633,101,B区（报刊222）,152,138,14
633,113,C区(新书借阅区),4,4,0
635,100,A区（报刊218）,136,113,23
635,101,B区（报刊222）,152,140,12
635,113,C区(新书借阅区),4,4,0
637,100,A区（报刊218）,136,112,24
637,101,B区（报刊222）,152,140,12
637,113,C区(新书借阅区),4,4,0
638,100,A区（报刊218）,136,113,23
638,101,B区（报刊222）,152,140,12
638,113,C区(新书借阅区),4,4,0
639,100,A区（报刊218）,136,113,23
639,101,B区（报刊222）,152,140,12
639,113,C区(新书借阅区),4,4,0
641,100,A区（报刊218）,136,113,23
641,101,B区（报刊222）,152,140,12
641,113,C区(新书借阅区),4,4,0
643,100,A区（报刊218）,136,113,23
643,101,B区（报刊222）,152,140,12
643,113,C区(新书借阅区),4,4,0
645,100,A区（报刊218）,136,113,23
645,101,B区（报刊222）,152,139,13
645,113,C区(新书借阅区),4,4,0
647,100,A区（报刊218）,136,113,23
647,101,B区（报刊222）,152,140,12
647,113,C区(新书借阅区),4,4,0
649,100,A区（报刊218）,136,112,24
649,101,B区（报刊222）,152,140,12
649,113,C区(新书借阅区),4,4,0
651,100,A区（报刊218）,136,113,23
651,101,B区（报刊222）,152,140,12
651,113,C区(新书借阅区),4,4,0
653,100,A区（报刊218）,136,113,23
653,101,B区（报刊222）,152,140,12
653,113,C区(新书借阅区),4,4,0
655,100,A区（报刊218）,136,112,24
655,101,B区（报刊222）,152,139,13
655,113,C区(新书借阅区),4,4,0
657,100,A区（报刊218）,136,114,22
657,101,B区（报刊222）,152,138,14
657,113,C区(新书借阅区),4,4,0
659,100,A区（报刊218）,136,114,22
659,101,B区（报刊222）,152,138,14
659,113,C区(新书借阅区),4,4,0
661,100,A区（报刊218）,136,115,21
661,101,B区（报刊222）,152,138,14
661,113,C区(新书借阅区),4,4,0
663,100,A区（报刊218）,136,115,21
663,101,B区（报刊222）,152,138,14
663,113,C区(新书借阅区),4,4,0
