minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
582,101,B区（报刊222）,152,135,17
582,113,C区(新书借阅区),4,4,0
583,100,A区（报刊218）,136,117,19
583,101,B区（报刊222）,152,135,17
583,113,C区(新书借阅区),4,4,0
586,100,A区（报刊218）,136,116,20
586,101,B区（报刊222）,152,135,17
586,113,C区(新书借阅区),4,4,0
589,100,A区（报刊218）,136,116,20
589,101,B区（报刊222）,152,134,18
589,113,C区(新书借阅区),4,4,0
592,100,A区（报刊218）,136,114,22
592,101,B区（报刊222）,152,131,21
592,113,C区(新书借阅区),4,4,0
596,100,A区（报刊218）,136,111,25
596,101,B区（报刊222）,152,130,22
596,113,C区(新书借阅区),4,4,0
597,100,A区（报刊218）,136,111,25
597,101,B区（报刊222）,152,130,22
597,113,C区(新书借阅区),4,4,0
601,100,A区（报刊218）,136,111,25
601,101,B区（报刊222）,152,130,22
601,113,C区(新书借阅区),4,4,0
605,100,A区（报刊218）,136,111,25
605,101,B区（报刊222）,152,130,22
605,113,C区(新书借阅区),4,4,0
609,100,A区（报刊218）,136,107,29
609,101,B区（报刊222）,152,131,21
609,113,C区(新书借阅区),4,4,0
612,100,A区（报刊218）,136,107,29
612,101,B区（报刊222）,152,130,22
612,113,C区(新书借阅区),4,4,0
616,100,A区（报刊218）,136,107,29
616,101,B区（报刊222）,152,128,24
616,113,C区(新书借阅区),4,4,0
618,100,A区（报刊218）,136,106,30
618,101,B区（报刊222）,152,130,22
618,113,C区(新书借阅区),4,4,0
619,100,A区（报刊218）,136,105,31
619,101,B区（报刊222）,152,129,23
619,113,C区(新书借阅区),4,4,0
622,100,A区（报刊218）,136,106,30
622,101,B区（报刊222）,152,128,24
622,113,C区(新书借阅区),4,4,0
624,100,A区（报刊218）,136,106,30
624,101,B区（报刊222）,152,128,24
624,113,C区(新书借阅区),4,4,0
626,100,A区（报刊218）,136,106,30
626,101,B区（报刊222）,152,128,24
626,113,C区(新书借阅区),4,4,0
628,100,A区（报刊218）,136,107,29
628,101,B区（报刊222）,152,128,24
628,113,C区(新书借阅区),4,4,0
630,100,A区（报刊218）,136,106,30
630,101,B区（报刊222）,152,128,24
630,113,C区(新书借阅区),4,4,0
631,100,A区（报刊218）,136,104,32
631,101,B区（报刊222）,152,128,24
631,113,C区(新书借阅区),4,4,0
635,100,A区（报刊218）,136,104,32
635,101,B区（报刊222）,152,126,26
635,113,C区(新书借阅区),4,4,0
638,100,A区（报刊218）,136,104,32
638,101,B区（报刊222）,152,126,26
638,113,C区(新书借阅区),4,4,0
642,100,A区（报刊218）,136,104,32
642,101,B区（报刊222）,152,126,26
642,113,C区(新书借阅区),4,4,0
646,100,A区（报刊218）,136,104,32
646,101,B区（报刊222）,152,126,26
646,113,C区(新书借阅区),4,4,0
647,100,A区（报刊218）,136,104,32
647,101,B区（报刊222）,152,126,26
647,113,C区(新书借阅区),4,4,0
651,100,A区（报刊218）,136,103,33
651,101,B区（报刊222）,152,126,26
651,113,C区(新书借阅区),4,4,0
654,100,A区（报刊218）,136,102,34
654,101,B区（报刊222）,152,126,26
654,113,C区(新书借阅区),4,4,0
658,100,A区（报刊218）,136,102,34
658,101,B区（报刊222）,152,126,26
658,113,C区(新书借阅区),4,4,0
662,100,A区（报刊218）,136,102,34
662,101,B区（报刊222）,152,126,26
662,113,C区(新书借阅区),4,4,0
665,100,A区（报刊218）,136,102,34
665,101,B区（报刊222）,152,126,26
665,113,C区(新书借阅区),4,4,0
668,100,A区（报刊218）,136,102,34
668,101,B区（报刊222）,152,126,26
668,113,C区(新书借阅区),4,4,0
672,100,A区（报刊218）,136,102,34
672,101,B区（报刊222）,152,127,25
672,113,C区(新书借阅区),4,4,0
673,100,A区（报刊218）,136,102,34
673,101,B区（报刊222）,152,127,25
673,113,C区(新书借阅区),4,4,0
676,100,A区（报刊218）,136,101,35
676,101,B区（报刊222）,152,128,24
676,113,C区(新书借阅区),4,4,0
677,100,A区（报刊218）,136,101,35
677,101,B区（报刊222）,152,128,24
677,113,C区(新书借阅区),4,4,0
679,100,A区（报刊218）,136,101,35
679,101,B区（报刊222）,152,127,25
679,113,C区(新书借阅区),4,4,0
681,100,A区（报刊218）,136,101,35
681,101,B区（报刊222）,152,127,25
681,113,C区(新书借阅区),4,4,0
684,100,A区（报刊218）,136,101,35
684,101,B区（报刊222）,152,128,24
684,113,C区(新书借阅区),4,4,0
687,100,A区（报刊218）,136,101,35
687,101,B区（报刊222）,152,128,24
687,113,C区(新书借阅区),4,4,0
690,100,A区（报刊218）,136,102,34
690,101,B区（报刊222）,152,127,25
690,113,C区(新书借阅区),4,4,0
694,100,A区（报刊218）,136,101,35
694,101,B区（报刊222）,152,128,24
694,113,C区(新书借阅区),4,4,0
697,100,A区（报刊218）,136,102,34
697,101,B区（报刊222）,152,128,24
697,113,C区(新书借阅区),4,4,0
701,100,A区（报刊218）,136,102,34
701,101,B区（报刊222）,152,128,24
701,113,C区(新书借阅区),4,4,0
704,100,A区（报刊218）,136,102,34
704,101,B区（报刊222）,152,128,24
704,113,C区(新书借阅区),4,4,0
708,100,A区（报刊218）,136,103,33
708,101,B区（报刊222）,152,128,24
708,113,C区(新书借阅区),4,4,0
712,100,A区（报刊218）,136,103,33
712,101,B区（报刊222）,152,127,25
712,113,C区(新书借阅区),4,4,0
715,100,A区（报刊218）,136,103,33
715,101,B区（报刊222）,152,127,25
715,113,C区(新书借阅区),4,4,0
719,100,A区（报刊218）,136,102,34
719,101,B区（报刊222）,152,127,25
719,113,C区(新书借阅区),4,4,0
722,100,A区（报刊218）,136,102,34
722,101,B区（报刊222）,152,126,26
722,113,C区(新书借阅区),4,4,0
726,100,A区（报刊218）,136,102,34
726,101,B区（报刊222）,152,126,26
726,113,C区(新书借阅区),4,4,0
728,100,A区（报刊218）,136,103,33
728,101,B区（报刊222）,152,126,26
728,113,C区(新书借阅区),4,4,0
730,100,A区（报刊218）,136,103,33
730,101,B区（报刊222）,152,126,26
730,113,C区(新书借阅区),4,4,0
731,100,A区（报刊218）,136,103,33
731,101,B区（报刊222）,152,126,26
731,113,C区(新书借阅区),4,4,0
734,100,A区（报刊218）,136,102,34
734,101,B区（报刊222）,152,124,28
734,113,C区(新书借阅区),4,4,0
735,100,A区（报刊218）,136,102,34
735,101,B区（报刊222）,152,123,29
735,113,C区(新书借阅区),4,4,0
738,100,A区（报刊218）,136,102,34
738,101,B区（报刊222）,152,123,29
738,113,C区(新书借阅区),4,4,0
740,100,A区（报刊218）,136,102,34
740,101,B区（报刊222）,152,121,31
740,113,C区(新书借阅区),4,4,0
742,100,A区（报刊218）,136,102,34
742,101,B区（报刊222）,152,120,32
742,113,C区(新书借阅区),4,4,0
744,100,A区（报刊218）,136,101,35
744,101,B区（报刊222）,152,120,32
744,113,C区(新书借阅区),4,4,0
746,100,A区（报刊218）,136,100,36
746,101,B区（报刊222）,152,120,32
746,113,C区(新书借阅区),4,4,0
748,100,A区（报刊218）,136,100,36
748,101,B区（报刊222）,152,120,32
748,113,C区(新书借阅区),4,4,0
750,100,A区（报刊218）,136,100,36
750,101,B区（报刊222）,152,120,32
750,113,C区(新书借阅区),4,4,0
751,100,A区（报刊218）,136,99,37
751,101,B区（报刊222）,152,120,32
751,113,C区(新书借阅区),4,4,0
753,100,A区（报刊218）,136,98,38
753,101,B区（报刊222）,152,120,32
753,113,C区(新书借阅区),4,4,0
756,100,A区（报刊218）,136,97,39
756,101,B区（报刊222）,152,120,32
756,113,C区(新书借阅区),4,4,0
759,100,A区（报刊218）,136,97,39
759,101,B区（报刊222）,152,119,33
759,113,C区(新书借阅区),4,4,0
762,100,A区（报刊218）,136,97,39
762,101,B区（报刊222）,152,117,35
762,113,C区(新书借阅区),4,4,0
766,100,A区（报刊218）,136,97,39
766,101,B区（报刊222）,152,116,36
766,113,C区(新书借阅区),4,3,1
770,100,A区（报刊218）,136,95,41
770,101,B区（报刊222）,152,115,37
770,113,C区(新书借阅区),4,3,1
772,100,A区（报刊218）,136,95,41
772,101,B区（报刊222）,152,114,38
772,113,C区(新书借阅区),4,3,1
774,100,A区（报刊218）,136,95,41
774,101,B区（报刊222）,152,113,39
774,113,C区(新书借阅区),4,3,1
776,100,A区（报刊218）,136,95,41
776,101,B区（报刊222）,152,113,39
776,113,C区(新书借阅区),4,3,1
778,100,A区（报刊218）,136,95,41
778,101,B区（报刊222）,152,113,39
778,113,C区(新书借阅区),4,3,1
780,100,A区（报刊218）,136,95,41
780,101,B区（报刊222）,152,110,42
780,113,C区(新书借阅区),4,3,1
782,100,A区（报刊218）,136,93,43
782,101,B区（报刊222）,152,109,43
782,113,C区(新书借阅区),4,3,1
784,100,A区（报刊218）,136,90,46
784,101,B区（报刊222）,152,108,44
784,113,C区(新书借阅区),4,3,1
786,100,A区（报刊218）,136,89,47
786,101,B区（报刊222）,152,108,44
786,113,C区(新书借阅区),4,3,1
788,100,A区（报刊218）,136,88,48
788,101,B区（报刊222）,152,109,43
788,113,C区(新书借阅区),4,3,1
792,100,A区（报刊218）,136,87,49
792,101,B区（报刊222）,152,108,44
792,113,C区(新书借阅区),4,3,1
796,100,A区（报刊218）,136,85,51
796,101,B区（报刊222）,152,108,44
796,113,C区(新书借阅区),4,3,1
797,100,A区（报刊218）,136,84,52
797,101,B区（报刊222）,152,106,46
797,113,C区(新书借阅区),4,3,1
801,100,A区（报刊218）,136,83,53
801,101,B区（报刊222）,152,104,48
801,113,C区(新书借阅区),4,3,1
805,100,A区（报刊218）,136,83,53
805,101,B区（报刊222）,152,103,49
805,113,C区(新书借阅区),4,3,1
808,100,A区（报刊218）,136,82,54
808,101,B区（报刊222）,152,99,53
808,113,C区(新书借阅区),4,3,1
812,100,A区（报刊218）,136,79,57
812,101,B区（报刊222）,152,99,53
812,113,C区(新书借阅区),4,3,1
814,100,A区（报刊218）,136,79,57
814,101,B区（报刊222）,152,97,55
814,113,C区(新书借阅区),4,3,1
816,100,A区（报刊218）,136,78,58
816,101,B区（报刊222）,152,94,58
816,113,C区(新书借阅区),4,2,2
818,100,A区（报刊218）,136,76,60
818,101,B区（报刊222）,152,94,58
818,113,C区(新书借阅区),4,2,2
820,100,A区（报刊218）,136,73,63
820,101,B区（报刊222）,152,92,60
820,113,C区(新书借阅区),4,2,2
824,100,A区（报刊218）,136,71,65
824,101,B区（报刊222）,152,82,70
824,113,C区(新书借阅区),4,2,2
827,100,A区（报刊218）,136,67,69
827,101,B区（报刊222）,152,81,71
827,113,C区(新书借阅区),4,1,3
